idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
19052	1678,96	3835,02	1188	2738,7	0	0,99	0,99	90,69	0	0
19053	1678,96	4295,06	2584,55	1938,17	0	0	0	227,66	0	0
19054	1678,96	2563,91	2372,22	377,37	0	0	0	185,68	0	0
19055	1678,96	7463,09	7933,19	-4	0	191,48	191,48	274,61	0	0
19056	1649,88	4800,02	2807,04	2206,89	0	213,91	213,91	0	0	0
19057	1649,88	2880,7	3108,12	-3	0	0	0	224,42	0	0
19058	1649,88	939,36	-1	940,36	0	0	0	0	0	0
19059	1649,88	916,53	993,17	-2	0	0	0	74,64	0	0
19060	1649,88	1292,64	1406,04	-3	0	0	0	110,4	0	0
19061	1649,88	1552	598	954	0	0	0	0	0	0
19062	1649,88	3158,88	3420,45	-3	0	0	0	258,57	0	0
19063	1649,88	835,4	836,4	-1	0	0	0	0	0	0
19064	1349,21	-6	-4	-2	0	0	0	0	0	0
19065	1349,21	1230,81	1335,6	-1	0	0	0	103,79	0	0
19066	1349,21	1918,57	-4	1922,57	0	0	0	0	0	0
19067	1349,21	497,04	499,04	-2	0	0	0	0	0	0
19068	1349,21	2614,58	1813,72	938,7	0	0	0	137,84	0	0
19069	1349,21	2073,16	1226,82	940,7	0	0	0	94,36	0	0
19070	1349,21	1850,86	2006,82	-5	0	0	0	150,96	0	0
19071	1349,21	879,54	954,5	-3	0	0	0	71,96	0	0
19072	972,41	1257,49	1362,94	-3	0	0	0	102,45	0	0
19073	972,41	6741,29	3770,64	3188,75	0	0	0	218,09	0	0
19074	972,41	1405,98	488,68	953,95	0	0	0	36,65	0	0
19075	972,41	938,02	-9	947,02	0	0	0	0	0	0
19076	972,41	3300,4	2143,88	1317,46	0	0	0	160,94	0	0
19077	972,41	1637,59	1777,08	-4	0	0	0	135,49	0	0
19078	972,41	3587,83	3943,63	-3	0	11,7	11,7	341,1	0	0
19079	2086,51	12460,1	14666,72	-5	0	739,21	739,21	1462,41	0	0
19080	2086,51	6895,74	6510,78	1484,93	0	347,98	347,98	751,99	0	0
19081	2086,51	30468,76	35090,38	1726,75	0	5596,37	5596,37	751,99	0	0
19082	2086,51	13701,38	6907,6	8649,77	0	1314,73	1314,73	541,25	0	0
19083	2086,51	4524,71	2792,51	1985,29	0	0	0	253,1	0	0
19084	2086,51	5726,39	6204,23	-3	0	30,42	30,42	444,41	0	0
19085	1444,58	1928,06	1056,9	950,95	0	0	0	79,79	0	0
19086	1444,58	1024,61	1112,9	-4	0	0	0	84,29	0	0
19087	1444,58	2254,96	2470,17	-5	0	0	0	210,21	0	0
19088	1444,58	2044,66	2216,75	-3	0	0	0	169,09	0	0
19089	1444,58	1729,39	842,81	950,02	0	0	0	63,44	0	0
19090	1444,58	946,02	-4	950,02	0	0	0	0	0	0
19091	803,08	2048,35	2051,35	-3	0	0	0	0	0	0
19092	803,08	1102,92	1198,4	-5	0	0	0	90,48	0	0
19093	803,08	3609	3848,69	-6	0	0	0	233,69	0	0
19094	803,08	935	-2	937	0	0	0	0	0	0
19095	803,08	1619,23	1731	-4	0	0	0	107,78	0	0
19096	803,08	3628,66	2940,66	934	0	11,65	11,65	234,35	0	0
19097	1606,11	27271,11	20070,7	15103,75	0	7903,34	7903,34	0	0	0
19098	1606,11	4979,86	1397	3792,55	0	100,19	100,19	109,5	0	0
19099	1606,11	2006,1	2023,83	-2	0	0	0	15,73	0	0
19100	1606,11	606,7	-6	612,7	0	0	0	0	0	0
19101	1606,11	12524,55	15626,99	-2	0	2301,27	2301,27	799,16	0	0
19102	1606,11	10300,25	-2	12000	0	1697,75	1697,75	0	0	0
19103	1606,11	1990,43	1991,43	-1	0	0	0	0	0	0
19104	1724,18	4999,02	5341,03	-5	0	0,81	0,81	336,2	0	0
19105	1724,18	3361,95	1548,15	1936,9	0	0	0	123,1	0	0
19106	1724,18	2635,12	1835,12	949,02	0	0	0	149,02	0	0
19107	1724,18	1980,06	2058,96	-3	0	0	0	75,9	0	0
19108	1724,18	1861,12	1865,12	-4	0	0	0	0	0	0
19109	2084,07	570,78	594,7	-2	0	0	0	21,92	0	0
19110	2084,07	979,97	1060,51	-1	0	0	0	79,54	0	0
19111	2084,07	1903,9	-4	1907,9	0	0	0	0	0	0
19112	2084,07	560,32	609,41	-3	0	0	0	46,08	0	0
19113	2084,07	868,13	940,92	-2	0	0	0	70,79	0	0
19114	2084,07	1169,03	1267,71	-1	0	0	0	97,68	0	0
19115	2084,07	1387,93	1513,45	-5	0	0	0	120,52	0	0
19116	1140,17	1246,95	1354,64	-2	0	0	0	105,69	0	0
19117	1140,17	2843,37	552,24	2320,9	0	29,77	29,77	0	0	0
19118	1140,17	4551,77	-4	4743,77	0	188	188	0	0	0
19119	1140,17	6610,89	2005,16	5027,41	0	257,09	257,09	164,59	0	0
19120	1140,17	1805,95	-4	1809,95	0	0	0	0	0	0
19121	1140,17	454,31	496,04	-4	0	0	0	37,73	0	0
19122	1140,17	2058,56	2243,84	-3	0	0	0	182,27	0	0
19123	964,33	946,7	-2	948,7	0	0	0	0	0	0
19124	964,33	7049,75	6633,47	941,7	0	4,14	4,14	521,27	0	0
19125	964,33	2479,05	2684,78	-4	0	0	0	201,73	0	0
19126	964,33	3641,5	1889,4	1894,4	0	0	0	142,31	0	0
19127	964,33	1821,26	945,63	946,63	0	0	0	71	0	0
19128	964,33	1851,85	470,9	1416,95	0	0	0	35,99	0	0
19129	964,33	1795,87	1952,59	-4	0	0	0	152,72	0	0
19130	1395,15	1803,22	1952,99	-3	0	0	0	146,77	0	0
19131	1395,15	1475,24	1599,73	-4	0	0	0	120,49	0	0
19132	1395,15	2985,49	1195	1881,99	0	0	0	91,5	0	0
19133	1395,15	1278,31	1390,4	-3	0	0	0	109,09	0	0
19134	1395,15	1281,42	1388,88	-3	0	0	0	104,47	0	0
19135	1395,15	2587,9	2811,27	-3	0	0	0	220,37	0	0
19136	1395,15	1860,77	991,44	943,91	0	0	0	74,58	0	0
19137	1437,79	3142,68	2197,76	944,92	0	0	0	0	0	0
19138	1437,79	4912	3025,57	1891,84	0	5,41	5,41	0	0	0
19139	1437,79	350,33	351,33	-1	0	0	0	0	0	0
19140	1437,79	2042,71	2214,95	-4	0	0	0	168,24	0	0
19141	1437,79	4279,8	4651,76	-5	0	0	0	366,97	0	0
19142	1437,79	4803,83	2010,16	2828,1	0	34,43	34,43	0	0	0
19143	632,26	1203,47	250,52	952,95	0	0	0	0	0	0
19144	632,26	-2	-1	-1	0	0	0	0	0	0
19145	632,26	1456,56	401,99	1054,57	0	0	0	0	0	0
19146	632,26	2187,34	270,3	1917,04	0	0	0	0	0	0
19147	632,26	3361,74	3425,16	-2	0	8,11	8,11	53,31	0	0
19148	632,26	1515,93	1516,93	-1	0	0	0	0	0	0
19149	632,26	900,8	976,24	-2	0	0	0	73,44	0	0
19150	632,26	9751,93	-3	10478,86	0	723,93	723,93	0	0	0
19151	1087,87	5230,54	6242,81	-2	0	284,71	284,71	725,56	0	0
19152	1087,87	1878,72	-2	1880,72	0	0	0	0	0	0
19153	1087,87	3902	-6	3908	0	0	0	0	0	0
19154	1087,87	-9	-6	-3	0	0	0	0	0	0
19155	1087,87	3953,89	4057,28	-1	0	102,39	102,39	0	0	0
19156	1087,87	942,86	-6	948,86	0	0	0	0	0	0
19157	1087,87	1189,32	1287,92	-2	0	0	0	96,59	0	0
19158	1087,87	875,55	947,7	-1	0	0	0	71,15	0	0
19159	1087,87	3794,18	3893,1	-3	0	12,19	12,19	83,73	0	0
19160	745,83	2740,96	-3	2767,19	0	23,23	23,23	0	0	0
19161	745,83	8443,17	-3	9620,97	0	1174,8	1174,8	0	0	0
19162	745,83	4655,41	5001	-3	0	34,11	34,11	308,48	0	0
19163	745,83	4339,71	5056,78	-2	0	155,41	155,41	559,66	0	0
19164	745,83	5443,13	6074,36	-2	0	105,56	105,56	523,68	0	0
19165	745,83	1062,1	-6	1068,1	0	0	0	0	0	0
19166	352,8	1905,9	-2	1907,9	0	0	0	0	0	0
19167	352,8	933,73	1013,09	-3	0	0	0	76,36	0	0
19168	352,8	2271,58	401,99	1900,04	0	0	0	30,45	0	0
19169	352,8	4920,88	4051,87	948,02	0	79,01	79,01	0	0	0
19170	352,8	1892,4	-4	1896,4	0	0	0	0	0	0
19171	352,8	875,26	952,36	-5	0	0	0	72,1	0	0
19172	352,8	1267,98	1279,71	-6	0	0	0	5,73	0	0
19173	352,8	1842,83	2012,05	-4	0	0	0	165,21	0	0
19174	1825,39	1095,21	152,71	953,95	0	0	0	11,45	0	0
19175	1825,39	3342,38	3182,55	397,48	0	29,98	29,98	207,67	0	0
19176	1825,39	1279,56	8,98	1270,58	0	0	0	0	0	0
19177	1825,39	2784,35	2861,56	-2	0	0	0	75,21	0	0
19178	1825,39	3007,52	1160,15	1933,54	0	0	0	86,17	0	0
19179	1825,39	1385,7	507,48	916,28	0	0	0	38,06	0	0
19180	1825,39	2487,49	-7	2494,49	0	0	0	0	0	0
19181	1825,39	5322,35	3451,71	1893,41	0	0	0	22,77	0	0
19182	1825,39	946,2	-2	948,2	0	0	0	0	0	0
19183	1903,54	896,23	949,52	-4	0	0	0	49,29	0	0
19184	1903,54	1582,74	1713,4	-2	0	0	0	128,65	0	0
19185	1903,54	987,27	989,27	-2	0	0	0	0	0	0
19186	1903,54	2010,55	2031,16	-2	0	0	0	18,61	0	0
19187	1903,54	5589,99	5820,79	-4	0	174,1	174,1	52,71	0	0
19188	1903,54	1280,83	365,11	943,63	0	0	0	27,91	0	0
19189	1903,54	3233,61	1456,18	1892,26	0	0	0	114,83	0	0
19190	1903,54	1760,52	1919	-2	0	0	0	156,48	0	0
19191	1903,54	898,81	908,24	-2	0	0	0	7,43	0	0
19192	1133,91	5148,88	1396,02	3862,81	0	0	0	109,95	0	0
19193	1133,91	5406,54	6098,79	-2	0	86,79	86,79	603,46	0	0
19194	1133,91	4569,95	4985,95	-3	0	29,98	29,98	383,02	0	0
19195	1133,91	1793	1796	-3	0	0	0	0	0	0
19196	1133,91	946	-6	952	0	0	0	0	0	0
19197	1133,91	2379,24	1549,09	946,86	0	0	0	116,71	0	0
19198	1133,91	1897,72	-4	1901,72	0	0	0	0	0	0
19199	1133,91	2684,13	393,69	2290,44	0	0	0	0	0	0
19200	3072,81	6337,63	6917,74	-4	0	106,61	106,61	469,5	0	0
19201	3072,81	2885,42	3047,71	-4	0	0	0	158,29	0	0
19202	3072,81	1904	-4	1908	0	0	0	0	0	0
19203	3072,81	916,53	993,17	-2	0	0	0	74,64	0	0
19204	3072,81	1852,53	1898,21	-4	0	0	0	41,67	0	0
19205	3072,81	946,7	-2	948,7	0	0	0	0	0	0
19206	1025,04	13691,35	7229,26	7673,42	0	1115,55	1115,55	95,77	0	0
19207	1025,04	6205,25	6655,79	-5	0	0	0	445,54	0	0
19208	1025,04	982,96	44,6	938,36	0	0	0	0	0	0
19209	1025,04	3673,88	3979,91	-3	0	0	0	303,04	0	0
19210	1025,04	6754,15	6092	932	0	7,45	7,45	262,4	0	0
19211	1025,04	948,86	-2	950,86	0	0	0	0	0	0
19212	1025,04	2480,5	2546,92	-2	0	0	0	64,42	0	0
19213	848,83	1584	1710,65	-4	0	0	0	122,65	0	0
19214	848,83	1,83	3,14	-1	0	0	0	0,31	0	0
19215	848,83	72,58	73,58	-1	0	0	0	0	0	0
19216	848,83	2704,49	2870,6	-4	0	0	0	162,11	0	0
19217	848,83	3874,93	4200,85	-5	0	0	0	320,92	0	0
19218	848,83	2088,97	2281,23	-1	0	0	0	191,26	0	0
19219	848,83	941,63	-4	945,63	0	0	0	0	0	0
19220	848,83	966,05	1049,52	-6	0	0	0	77,46	0	0
19221	848,83	942,91	-2	944,91	0	0	0	0	0	0
19222	1657,23	3656,14	2926,1	949,95	0	0	0	219,91	0	0
19223	1657,23	1150,54	1167,81	-2	0	0	0	15,27	0	0
19224	1657,23	3809,8	-6	3815,8	0	0	0	0	0	0
19225	1657,23	2337,33	2564,87	-2	0	0	0	225,54	0	0
19226	1657,23	2681,53	2913,1	-6	0	0	0	225,57	0	0
19227	1657,23	4069,77	2158,26	1914,04	0	0	0	2,54	0	0
19228	1657,23	17699,5	5259,17	16341,1	0	3312,78	3312,78	587,99	0	0
19229	1657,23	2519,96	-1	2529,89	0	8,93	8,93	0	0	0
19230	1657,23	2452,7	2114,61	471,1	0	0	0	133,01	0	0
19231	1271,71	6587,54	5088,45	1883,84	0	384,75	384,75	0	0	0
19232	1271,71	4772,19	3011,09	1880,72	0	119,62	119,62	0	0	0
19233	1271,71	4188,62	4640,59	-3	0	19,13	19,13	429,84	0	0
19234	1271,71	1172,34	1272,55	-2	0	0	0	98,21	0	0
19235	1271,71	3061,89	2321,32	937,36	0	0	0	196,79	0	0
19236	1271,71	1025,7	1114	-4	0	0	0	84,3	0	0
19237	1271,71	1097,5	1193	-4	0	0	0	91,5	0	0
19238	1271,71	415,25	450	-1	0	0	0	33,75	0	0
19239	1488,9	943,92	-2	945,92	0	0	0	0	0	0
19240	1488,9	4125,2	4538,86	-3	0	10,05	10,05	400,61	0	0
19241	1488,9	2562,07	2821,67	-3	0	0	0	256,6	0	0
19242	1488,9	943,92	-2	945,92	0	0	0	0	0	0
19243	1488,9	1573,46	1706,34	-3	0	0	0	129,89	0	0
19244	1488,9	3617,93	4103,05	-2	0	56,98	56,98	426,14	0	0
19245	1488,9	4391,02	-1	4527,37	0	135,35	135,35	0	0	0
19246	628,21	4165,21	2504,96	1878,72	0	0	0	218,47	0	0
19247	628,21	2954,03	3104,11	-4	0	0	0	146,08	0	0
19248	628,21	4174,61	2367	1998	0	4,09	4,09	186,3	0	0
19249	628,21	1031,58	-4	1035,58	0	0	0	0	0	0
19250	628,21	1982,43	1986,43	-4	0	0	0	0	0	0
19251	628,21	3395,72	1606,69	1942,14	0	26,66	26,66	126,45	0	0
19252	628,21	2651,51	2925,65	-1	0	4,67	4,67	268,47	0	0
19253	628,21	3584,27	791,56	2845,1	0	52,39	52,39	0	0	0
19254	1595,75	6022,26	3850,57	2502,59	0	0	0	330,9	0	0
19255	1595,75	101,95	105,53	-3	0	0	0	0,58	0	0
19256	1595,75	2127,36	2254,3	-3	0	0	0	123,94	0	0
19257	1595,75	1814,14	1815,14	-1	0	0	0	0	0	0
19258	1595,75	1890,84	-1	1891,84	0	0	0	0	0	0
19259	1595,75	4322,62	3015,98	1759,47	0	173,15	173,15	279,67	0	0
19260	1595,75	5453,35	5633,54	-2	0	97,3	97,3	80,89	0	0
19261	1595,75	7591,1	9281,13	-3	0	935,04	935,04	751,99	0	0
19262	1223,15	1538,05	1666,33	-3	0	0	0	125,27	0	0
19263	1223,15	7387,23	7932,2	-3	0	541,97	541,97	0	0	0
19264	1223,15	6588,52	6752,38	-4	0	68,12	68,12	91,74	0	0
19265	1223,15	1817,44	1981,55	-2	0	0	0	162,11	0	0
19266	1223,15	4251,1	4560,46	-3	0	0	0	306,36	0	0
19267	1223,15	3902,91	4064,35	-5	0	0	0	156,43	0	0
19268	1223,15	3323,2	3468,96	-3	0	0	0	142,76	0	0
19269	1223,15	3380,82	3681,32	-2	0	0	0	298,5	0	0
19270	1223,15	2241,47	488,14	1753,33	0	0	0	0	0	0
19271	2159,13	4117,16	4212,05	-3	0	0	0	91,89	0	0
19272	2159,13	10875,95	6356,71	4753,99	0	234,75	234,75	0	0	0
19273	2159,13	1424,01	529,17	935,36	0	0	0	40,51	0	0
19274	2159,13	2676	-4	2680	0	0	0	0	0	0
19275	2159,13	4157,98	4197	-2	0	37,02	37,02	0	0	0
19276	2159,13	2260,24	1435,5	933	0	0	0	108,26	0	0
19277	2159,13	2107,01	440,3	1697	0	0	0	30,29	0	0
19278	2995,51	2082,94	2228,51	-3	0	0	0	142,56	0	0
19279	2995,51	2526,38	638,09	1900,04	0	1,62	1,62	10,13	0	0
19280	2995,51	983,04	1053,55	-6	0	0	0	64,51	0	0
19281	2995,51	849,99	881,53	-3	0	0	0	28,54	0	0
19282	2995,51	2345,79	2493,9	-6	0	0	0	142,1	0	0
19283	1895,34	1941,72	2106,22	-2	0	0	0	162,5	0	0
19284	1895,34	1585,13	691,59	945,63	0	0	0	52,09	0	0
19285	1895,34	2532,76	691,59	1893,26	0	0	0	52,09	0	0
19286	1895,34	1572,82	1621,84	-2	0	0	0	47,02	0	0
19287	1895,34	2394,61	2574,6	-5	0	0	0	174,99	0	0
19288	1630,12	1114,9	1209,43	-2	0	0	0	92,53	0	0
19289	1630,12	1079,02	1144,36	-2	0	0	0	63,34	0	0
19290	1630,12	2131,67	898,12	1268	0	0	0	34,45	0	0
19291	1630,12	1612,42	-1	1613,42	0	0	0	0	0	0
19292	1630,12	940,7	941,7	-1	0	0	0	0	0	0
19293	1630,12	3673,83	3988,17	-3	0	0	0	311,34	0	0
19294	1630,12	2693,69	1899,93	938,48	0	0	0	144,72	0	0
19295	1630,12	3933,88	4060,94	-4	0	0	0	123,06	0	0
19296	1630,12	2605,31	1809,45	942,48	0	0	0	146,62	0	0
19297	1462,43	2572,29	2573,29	-1	0	0	0	0	0	0
19298	1462,43	4586,58	2928,67	1888,85	0	0	0	230,94	0	0
19299	1462,43	2830,25	1999,92	942,92	0	0	0	112,59	0	0
19300	1462,43	1858,59	990,4	942,92	0	0	0	74,73	0	0
19301	1462,43	-12	-8	-4	0	0	0	0	0	0
19302	1462,43	963,02	-2	965,02	0	0	0	0	0	0
19303	1462,43	2177,23	2361,29	-2	0	0	0	182,06	0	0
19304	1462,43	3126,19	2382,42	934,77	0	0	0	191	0	0
19305	1462,43	2995,08	1202,3	1884,94	0	0	0	92,16	0	0
19306	619,42	-9	-6	-3	0	0	0	0	0	0
19307	619,42	-15	-10	-5	0	0	0	0	0	0
19308	619,42	1873	-1	1874	0	0	0	0	0	0
19309	619,42	5131,45	5710,33	-3	0	106,59	106,59	469,3	0	0
19310	619,42	17715,03	20011,23	-5	0	1480,24	1480,24	810,96	0	0
19311	619,42	3496,5	747	2810	0	60,5	60,5	0	0	0
19312	619,42	7496,82	8092,29	-3	0	592,47	592,47	0	0	0
19313	619,42	3701,07	4044,64	-4	0	12,03	12,03	327,54	0	0
19314	2198,33	5603,39	-2	5852,21	0	246,82	246,82	0	0	0
19315	2198,33	1887,84	-4	1891,84	0	0	0	0	0	0
19316	2198,33	3124,84	3397,28	-4	0	0	0	268,44	0	0
19317	2198,33	1200,23	-4	1204,23	0	0	0	0	0	0
19318	2198,33	656,8	712,46	-2	0	0	0	53,66	0	0
19319	2198,33	1021,59	1105,69	-1	0	0	0	83,1	0	0
19320	2198,33	2304,99	2307,99	-3	0	0	0	0	0	0
19321	2049,27	3387,35	3700,95	-3	0	0	0	310,6	0	0
19322	2049,27	4205,4	-3	4223,18	0	14,78	14,78	0	0	0
19323	2049,27	2976,55	3319,07	-1	0	25,42	25,42	316,1	0	0
19324	2049,27	2774,92	3018,27	-3	0	0	0	240,35	0	0
19325	2049,27	870	941,7	-1	0	0	0	70,7	0	0
19326	1219,86	3173,79	1404,02	1879,72	0	0	0	109,95	0	0
19327	1219,86	938,36	-2	940,36	0	0	0	0	0	0
19328	1219,86	939,36	-1	940,36	0	0	0	0	0	0
19329	1219,86	2837,47	-4	2841,47	0	0	0	0	0	0
19330	1219,86	1858,33	2015	-3	0	0	0	153,68	0	0
19331	1219,86	4042,3	897	3179	0	33,7	33,7	0	0	0
19332	2380,92	1674,03	1813,33	-3	0	0	0	136,3	0	0
19333	2380,92	277,32	303,45	-3	0	0	0	23,13	0	0
19334	2380,92	567,33	619,47	-5	0	0	0	47,14	0	0
19335	693,33	799,47	804,47	-5	0	0	0	0	0	0
19336	693,33	958,19	961,19	-3	0	0	0	0	0	0
19337	693,33	1905,9	-2	1907,9	0	0	0	0	0	0
19338	693,33	4293,14	2429,92	1900,04	0	6,37	6,37	30,45	0	0
19339	693,33	2547,23	701,48	1899,04	0	0	0	53,29	0	0
19340	693,33	738,08	803,98	-5	0	0	0	60,9	0	0
19341	693,33	595,86	646,58	-2	0	0	0	48,72	0	0
19342	887,4	3838,04	2987,17	951,95	0	19,84	19,84	81,24	0	0
19343	887,4	942,95	-8	950,95	0	0	0	0	0	0
19344	887,4	583,02	586,02	-3	0	0	0	0	0	0
19345	887,4	1132,3	196,62	950,95	0	0	0	15,27	0	0
19346	887,4	1855,27	2014,71	-2	0	0	0	157,44	0	0
19347	887,4	946,02	-4	950,02	0	0	0	0	0	0
19348	887,4	4408,79	4434,69	-3	0	22,89	22,89	0	0	0
19349	2005,83	1065,96	1155,96	-3	0	0	0	87	0	0
19350	2005,83	1876,72	-4	1880,72	0	0	0	0	0	0
19351	2005,83	1658,37	1805,45	-1	0	0	0	146,08	0	0
19352	2005,83	1932	996	936	0	0	0	0	0	0
19353	2005,83	1825,5	1993	-4	0	0	0	163,5	0	0
19354	2005,83	1426,01	1547,61	-5	0	0	0	116,6	0	0
19355	2005,83	1332	396	936	0	0	0	0	0	0
19356	2005,83	836,1	837,1	-1	0	0	0	0	0	0
19357	780,86	1244,81	1308,38	-3	0	0	0	60,57	0	0
19358	780,86	3112,23	-2	3129,52	0	15,29	15,29	0	0	0
19359	780,86	1887,84	-4	1891,84	0	0	0	0	0	0
19360	780,86	1889,84	-2	1891,84	0	0	0	0	0	0
19361	780,86	2029,46	-1	2030,46	0	0	0	0	0	0
19362	780,86	1883,4	-2	1885,4	0	0	0	0	0	0
19363	780,86	931,7	-8	939,7	0	0	0	0	0	0
19364	780,86	2056,85	175,45	1881,4	0	0	0	0	0	0
19365	2256,69	468,87	508,05	-1	0	0	0	38,18	0	0
19366	2256,69	6037,73	6099,54	-5	0	56,81	56,81	0	0	0
19367	2256,69	1057,28	1061,28	-4	0	0	0	0	0	0
19368	2256,69	710,57	769,27	-1	0	0	0	57,69	0	0
19369	2256,69	839,72	746,73	149,3	0	0	0	56,3	0	0
19370	2256,69	4936,57	5758,82	-3	0	181,98	181,98	637,28	0	0
19371	2256,69	2469,65	2677,78	-5	0	0	0	203,13	0	0
19372	2369,89	2235,85	2393,23	-3	0	0	0	154,38	0	0
19373	2369,89	891,67	967,62	-3	0	0	0	72,95	0	0
19374	2369,89	2943,63	3203,29	-4	0	0	0	255,66	0	0
19375	2369,89	635,66	692,09	-4	0	0	0	52,43	0	0
19376	2369,89	3375,66	3676,95	-3	0	0	0	298,29	0	0
19377	1798,59	20543,22	1565,83	23630,94	0	4612,3	4612,3	41,26	0	0
19378	1798,59	14982,47	14084,15	3701,38	0	2051,07	2051,07	751,99	0	0
19379	1798,59	1434,85	1554,76	-3	0	0	0	116,91	0	0
19380	1798,59	13500,03	12775,77	3173,82	0	1544,15	1544,15	905,41	0	0
19381	1798,59	1519,11	1641,54	-3	0	0	0	119,43	0	0
19382	1798,59	2611,75	1810	942,48	0	0	0	140,73	0	0
19383	1886,91	3677,03	927	2820,08	0	0	0	70,05	0	0
19384	1886,91	2600,14	1796,76	938,36	0	0	0	134,98	0	0
19385	1886,91	2335,85	2533	-2	0	0	0	195,15	0	0
19386	1886,91	2226,86	1397	939,36	0	0	0	109,5	0	0
19387	1886,91	4563,17	5012,67	-4	0	8,6	8,6	436,9	0	0
19388	1886,91	3024,34	1129,5	1980	0	0	0	85,16	0	0
19389	1886,91	2043,39	1200,04	934	0	0	0	90,65	0	0
19390	1886,91	3743,41	4305,8	-1	0	107,28	107,28	454,1	0	0
19391	1886,91	2876,12	3089,91	-2	0	0	0	211,8	0	0
19392	724,69	554,04	603,85	-4	0	0	0	45,81	0	0
19393	724,69	1903,9	-4	1907,9	0	0	0	0	0	0
19394	724,69	2114	207,1	1906,9	0	0	0	0	0	0
19395	724,69	1905,9	-2	1907,9	0	0	0	0	0	0
19396	724,69	1319,39	398,88	950,95	0	0	0	30,44	0	0
19397	724,69	123,92	134,53	-3	0	0	0	7,61	0	0
19398	724,69	1895,04	-6	1901,04	0	0	0	0	0	0
19399	724,69	1006,77	62,84	949,02	0	0	0	5,09	0	0
19400	724,69	606,09	654,5	-4	0	0	0	44,4	0	0
19401	2013,24	13473,32	-3	15678,59	0	2202,27	2202,27	0	0	0
19402	2013,24	10488,25	8618,22	3446,89	0	824,87	824,87	751,99	0	0
19403	2013,24	2188,58	310,33	1901,05	0	0	0	22,8	0	0
19404	2013,24	4506,06	5125,59	-1	0	198,86	198,86	419,67	0	0
19405	2013,24	6353,64	7035,8	-3	0	462,09	462,09	217,07	0	0
19406	2013,24	4342,55	3457,87	944,2	0	27,27	27,27	32,25	0	0
19407	2274	6366,55	1283,59	5455,49	0	273,41	273,41	99,11	0	0
19408	2274	1717,96	1874,72	-4	0	0	0	152,76	0	0
19409	2274	6741,34	3372,15	3483	0	113,81	113,81	0	0	0
19410	2274	24759,78	21329,33	9074	0	4287,32	4287,32	1356,23	0	0
19411	2274	11764,86	-1	14000	0	2234,14	2234,14	0	0	0
19412	2274	2690,95	2989,14	-2	0	19,98	19,98	276,21	0	0
19413	2274	4676,21	-2	4892,87	0	214,66	214,66	0	0	0
19414	2274	17147,41	20988,96	-2	0	2676,83	2676,83	1162,72	0	0
19415	677,3	1574,46	1702,96	-3	0	0	0	125,5	0	0
19416	677,3	2118,84	1271,75	942,92	0	0	0	95,83	0	0
19417	677,3	1710,89	145,43	1576,82	0	0	0	11,36	0	0
19418	677,3	303,83	332,12	-3	0	0	0	25,28	0	0
19419	677,3	2066,01	174,17	1891,84	0	0	0	0	0	0
19420	677,3	956,8	14,1	942,7	0	0	0	0	0	0
19421	677,3	797,27	801,27	-4	0	0	0	0	0	0
19422	677,3	2047,94	2212,62	-5	0	0	0	159,68	0	0
19423	1305,48	1987,89	-1	1988,89	0	0	0	0	0	0
19424	1305,48	6654,55	5150,19	1894,4	0	25,58	25,58	364,46	0	0
19425	1305,48	5594,24	-2	5966,66	0	370,42	370,42	0	0	0
19426	1305,48	7813,57	8752,83	-4	0	208,63	208,63	726,63	0	0
19427	1305,48	2489,37	1465,57	1030,97	0	7,17	7,17	0	0	0
19428	1305,48	5716,45	6437,08	-2	0	174,01	174,01	544,62	0	0
19429	1305,48	1056,43	121,81	943,91	0	0	0	9,29	0	0
19430	1305,48	2962,69	2969,43	-1	0	5,74	5,74	0	0	0
19431	2804,68	1876,72	-4	1880,72	0	0	0	0	0	0
19432	2804,68	3201	1444	1871	0	0	0	114	0	0
19433	2804,68	2713,01	3000	-1	0	8,6	8,6	277,4	0	0
19434	2804,68	2520	2597	-2	0	0	0	75	0	0
19435	2804,68	2523,47	2739,96	-2	0	0	0	214,49	0	0
19436	2804,68	1888,76	-4	1892,76	0	0	0	0	0	0
19437	2347,38	2488,07	-4	2492,07	0	0	0	0	0	0
19438	2347,38	16282,95	1316,5	18107,47	0	3042,05	3042,05	98,96	0	0
19439	2347,38	5407,48	2101,87	3430,38	0	33,52	33,52	91,26	0	0
19440	2347,38	1902,9	2065,56	-7	0	0	0	155,67	0	0
19441	2347,38	2365,7	1285,85	1179,35	0	0	0	99,5	0	0
19442	2347,38	4959,98	1879,42	3263,77	0	41,43	41,43	141,78	0	0
19443	2347,38	4993,5	1639,42	3416,26	0	62,18	62,18	0	0	0
19444	1090,42	3723,17	3725,17	-2	0	0	0	0	0	0
19445	1090,42	3443,14	-1	3480,55	0	36,41	36,41	0	0	0
19446	1090,42	7325,7	8943	-4	0	861,31	861,31	751,99	0	0
19447	1090,42	4768,44	4955,37	-3	0	183,93	183,93	0	0	0
19448	1090,42	3268,35	3683,29	-3	0	44,43	44,43	367,51	0	0
19449	1090,42	4753,64	1981,55	2975,82	0	203,73	203,73	0	0	0
19450	1901,74	5196,38	2399,7	2867,83	0	0	0	71,15	0	0
19451	1901,74	1248,19	1356	-2	0	0	0	105,81	0	0
