idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse	ils_bennt
16631	1073,79	923,53	588,32	364,83	741,67	0	0	29,62	59,23	0	370,83
16632	1073,79	2229,76	2321,4	146	300	0	0	40,33	80,66	197,31	150
16633	1073,79	9907,62	5177,76	5334,54	0	325,35	325,35	246,44	492,88	32,88	0
16634	1073,79	2216,04	1999,92	292	600	0	0	70,83	141,67	5,04	300
16635	1073,79	941,78	-2	943,78	0	0	0	0	0	0	0
16636	1073,79	2991,75	-6	3037,37	0	39,62	39,62	0	0	0	0
16637	1073,79	775,57	743,97	69	150	0	0	37,4	74,8	0	75
16638	1789,99	1432,02	439	1015,12	150	0	0	22,1	44,2	0	75
16639	1789,99	2872,96	1099,27	1877,24	0	0	0	25,16	50,33	78,39	0
16640	1789,99	1161,43	1002,53	289,75	733,33	0	0	0	0	130,85	293,75
16641	1789,99	1877,35	1995,85	142	300	0	0	0	0	260,5	150
16642	1789,99	733,24	710,76	71	150	0	0	27,67	55,34	20,84	75
16643	1789,99	1114,86	938,8	223	387,5	0	0	46,94	93,88	0	225
16644	1660,94	2720,52	3001,46	-10	0	0	0	75,26	150,52	195,68	0
16645	1660,94	2038,56	2152,38	-6	0	0	0	107,82	215,64	0	0
16646	1660,94	3831,63	3074,6	929,27	0	0	0	142,89	285,78	29,35	0
16647	1660,94	8516,39	9725,71	-10	0	520,75	520,75	366,52	733,04	312,05	0
16648	1660,94	1647,9	1660	71	150	0	0	83,1	166,2	0	75
16649	1660,94	1643	1497	146	300	0	0	0	0	0	150
16650	1660,94	3847,21	4053,96	-4	0	0	0	202,75	405,5	0	0
16651	1660,94	3234,72	3434,03	-6	0	21,51	21,51	171,8	343,6	0	0
16652	2144,19	3346,5	3616,15	-8	0	0	0	0	0	261,65	0
16653	2144,19	3666,3	3874,37	-8	0	0	0	190,24	380,47	9,84	0
16654	2144,19	5561,94	388,19	5609,77	0	416,56	416,56	19,46	38,92	0	0
16655	2144,19	4569,39	1905,88	2824,36	0	0	0	30,2	60,39	130,65	0
16656	2144,19	1528,51	1500,89	223	387,5	0	0	0	0	195,38	225
16657	2144,19	295,74	316,25	-4	0	0	0	7,38	14,76	9,13	0
16658	2144,19	837,86	522	384,37	150	0	0	0	0	68,51	75
16659	1235,56	881,47	859,91	65	150	0	0	43,45	86,89	0	75
16660	1235,56	2152,55	117,42	2041,2	300	0	0	6,07	12,14	0	150
16661	1235,56	1402,72	1277,48	291,83	591,67	0	0	0	0	166,59	295,83
16662	1235,56	1995,33	408,19	1619,25	1931,25	0	0	13,91	27,83	18,19	1631,25
16663	1235,56	2839,3	-4	2843,3	0	0	0	0	0	0	0
16664	1235,56	2541,48	752,23	1887,56	0	0	0	0	0	98,31	0
16665	1235,56	2898,94	-4	2902,94	0	0	0	0	0	0	0
16666	1235,56	681,05	333,1	364,75	958,33	0	0	16,81	33,61	0	368,75
16667	1235,56	1591,83	1500,45	288	600	0	0	0	0	196,62	300
16668	1435,73	3351,19	3536,31	-8	0	0	0	177,12	354,23	0	0
16669	1435,73	4618,78	5137,25	-8	0	10,8	10,8	105,59	211,19	394,08	0
16670	1435,73	2580,63	2646,24	67	150	0	0	132,61	265,22	0	75
16671	1435,73	3100,02	3440,98	-8	0	0	0	72,05	144,1	260,91	0
16672	1435,73	408,32	218,62	216,83	441,67	0	0	1,05	2,09	26,09	220,83
16673	1435,73	800,59	695,78	140	300	0	0	35,19	70,38	0	150
16674	1435,73	2884,3	951	1981	150	0	0	47,7	95,4	0	75
16675	1435,73	2198,28	2322,66	-8	0	0	0	116,38	232,77	0	0
16676	1764,9	945,1	-2	947,1	0	0	0	0	0	0	0
16677	1764,9	1896,53	-6	1902,53	300	0	0	0	0	0	150
16678	1764,9	1272,83	1341,98	-2	0	0	0	67,15	134,3	0	0
16679	1764,9	1208,41	964,98	291,83	591,67	0	0	48,4	96,8	0	295,83
16680	1764,9	3062,33	1256,07	1881,56	0	0	0	55,64	111,28	19,66	0
16681	1010,9	948,39	-2	950,39	0	0	0	0	0	0	0
16682	1010,9	1445,44	244,32	1233,53	362,14	0	0	0	0	32,41	287,14
16683	1010,9	3899,07	981,91	3046,37	450	0	0	0	0	129,21	225
16684	1010,9	897,31	523,89	435,75	1033,33	0	0	4,18	8,36	58,14	443,75
16685	1010,9	1240,28	160,65	1087,91	300	0	0	8,28	16,57	0	150
16686	1010,9	2571,58	791,13	1883,82	0	0	0	0	0	103,37	0
16687	1010,9	3400,53	-3	3437,54	0	34,01	34,01	0	0	0	0
16688	1636,1	937,27	-2	939,27	0	0	0	0	0	0	0
16689	1636,1	1290,48	1403	-2	0	0	0	45	90	65,52	0
16690	1636,1	2728,92	2895,26	-8	0	0	0	136,6	273,2	21,74	0
16691	1636,1	8344,21	8987,96	-6	0	118,68	118,68	260,48	520,97	258,58	0
16692	1636,1	835,23	229,11	620,5	1141,08	0	0	10,03	20,07	4,34	626,5
16693	1636,1	1093,77	10,67	1085,27	300	0	0	0	0	2,17	150
16694	1545,92	633,07	359,35	291,83	591,67	0	0	18,12	36,24	0	295,83
16695	1545,92	2587,23	2727,72	-4	0	0	0	136,49	272,97	0	0
16696	1545,92	287,83	-4	291,83	591,67	0	0	0	0	0	295,83
16697	1545,92	1285,05	1225,42	144	300	0	0	47,16	94,31	37,22	150
16698	1545,92	2026,62	-2,97	2030,24	300	0	0	0	0	0,65	150
16699	1545,92	954,02	331,9	640,41	944,25	0	0	16,1	32,21	2,18	648,41
16700	1545,92	2125,81	30,04	2101,24	450	0	0	0	0	5,47	225
16701	1618,07	1881,1	-3	1884,1	0	0	0	0	0	0	0
16702	1618,07	763,53	496,63	291,83	591,67	0	0	24,93	49,86	0	295,83
16703	1618,07	1088,55	791,14	363	750	0	0	24,1	48,2	41,49	375
16704	1618,07	1226,65	-6	1232,65	150	0	0	0	0	0	75
16705	1618,07	1086,7	992,91	223	387,5	0	0	0	0	129,21	225
16706	1618,07	-3	-1	-2	0	0	0	0	0	0	0
16707	1618,07	2666,57	313,03	2369,5	878,06	0	0	15,95	31,9	0	653,06
16708	1618,07	305,65	16,89	289,75	733,33	0	0	0,99	1,99	0	293,75
16709	1817,61	2324,82	243,32	2113,91	215,13	0	0	0	0	32,41	215,13
16710	1817,61	2038,91	2078,22	65	150	0	0	104,31	208,62	0	75
16711	1817,61	1181,78	1092,61	144	300	0	0	54,83	109,66	0	150
16712	1817,61	1130,06	1191,69	-2	0	0	0	59,63	119,27	0	0
16713	1144,4	8337,64	4259,71	4524,41	0	233,3	233,3	213,19	426,37	0	0
16714	1144,4	6838,53	7910,36	-4	0	747,7	747,7	320,13	640,26	0	0
16715	1144,4	4366,71	1314,4	3310,5	0	192,42	192,42	65,77	131,54	0	0
16716	1144,4	5042,33	1804,76	3515,87	0	245,59	245,59	0	0	32,71	0
16717	1144,4	3484,63	3713,04	-4	0	0	0	161,6	323,19	62,81	0
16718	1144,4	6542,51	197,38	7010,47	0	639,29	639,29	0	0	26,05	0
16719	1144,4	2998,08	21,28	3004,77	0	26,86	26,86	1,11	2,23	0	0
16720	1144,4	10177,6	5793,13	5205	0	530,68	530,68	289,86	579,71	0	0
16721	1248,58	1938,65	-6	1944,65	0	0	0	0	0	0	0
16722	1248,58	1904,8	1702,31	290	600	0	0	84,27	168,54	3,24	300
16723	1248,58	1473,11	1484,9	63	150	0	0	74,8	149,59	0	75
16724	1248,58	1390,08	1166,77	292	600	0	0	52,44	104,88	16,25	300
16725	1248,58	339,9	-2	341,9	0	0	0	0	0	0	0
16726	1248,58	1445,19	783	701,49	150	0	0	39,3	78,6	0	75
16727	1248,58	1079,21	986,91	142	300	0	0	49,7	99,39	0	150
16728	1248,58	1278,01	1272,91	69	150	0	0	63,9	127,79	0	75
16729	1286,14	4337,55	3780,84	945,1	0	0	0	63,39	126,78	325	0
16730	1286,14	2082,69	2208,42	-6	0	0	0	104,93	209,86	14,8	0
16731	1286,14	17938,34	21544,34	-6	0	2474,86	2474,86	800,13	1600,27	325	0
16732	1286,14	12070,24	11783	3475,63	0	2599,09	2599,09	589,3	1178,6	0	0
16733	1286,14	3455,73	2267,73	1301,79	0	0	0	113,79	227,57	0	0
16734	1286,14	2160,05	2348,19	-6	0	0	0	77,28	154,56	104,86	0
16735	1286,14	1106,41	170,41	936	0	0	0	0	0	0	0
16736	1286,14	2969,78	3132,61	-6	0	0	0	156,83	313,66	0	0
16737	1286,14	3689,45	-4	3704,28	0	10,83	10,83	0	0	0	0
16738	812,05	1936,16	43,86	1898,78	0	0	0	0	0	6,48	0
16739	812,05	7417,17	2963,86	4809,78	0	141,01	141,01	106,56	213,12	108,9	0
16740	812,05	3129,47	357,75	2790,11	2083,86	0	0	18,39	36,78	0	1858,86
16741	812,05	4856,31	5361,12	-8	0	228,46	228,46	268,36	536,71	0	0
16742	812,05	10014,32	7745,5	2820,73	0	164,28	164,28	387,63	775,25	0	0
16743	812,05	2722,45	1954	937,91	0	0	0	53,17	106,35	116,29	0
16744	812,05	2002,69	120,56	1888,41	0	0	0	6,28	12,56	0	0
16745	812,05	3700,94	3902,09	-6	0	0	0	195,15	390,31	0	0
16746	1072,01	1949,54	-3	1952,54	150	0	0	0	0	0	75
16747	1072,01	1116,26	940,27	223	387,5	0	0	47,01	94,03	0	225
16748	1072,01	11581,1	3129,91	8649,08	0	40,95	40,95	156,95	313,89	0	0
16749	1072,01	1931,85	59,24	1880,83	0	0	0	0	0	8,22	0
16750	1072,01	1902	-4	1906	0	0	0	0	0	0	0
16751	1072,01	1044,86	44,42	1007	150	0	0	0	0	6,55	75
16752	1072,01	3612,68	2849,47	941,79	0	0	0	120,4	240,79	58,18	0
16753	1072,01	2651,89	2803,59	-6	0	5,27	5,27	140,43	280,86	0	0
16754	1072,01	2017,7	1893,58	219	450	0	0	94,88	189,76	0	225
16755	800,9	1832,46	1609,46	223	387,5	0	0	0	0	0	225
16756	800,9	7046,71	6690,45	1204,84	0	440,54	440,54	83,04	166,08	325	0
16757	800,9	4498,86	4626,06	309,37	0	72,32	72,32	0	0	364,25	0
16758	800,9	2959,14	62,1	2897,04	150	0	0	0	0	0	75
16759	800,9	940,12	-2	942,12	0	0	0	0	0	0	0
16760	800,9	2851,16	1023,39	1879,24	0	0	0	51,47	102,94	0	0
16761	800,9	1078,11	1085,87	69	150	0	0	40,58	81,16	36,18	75
16762	800,9	895,11	955,84	-6	0	0	0	43,78	87,56	10,95	0
16763	2330,05	4655,26	3801,22	1251,03	0	1,96	1,96	62,28	124,56	332,75	0
16764	2330,05	4938,36	5500,57	-4	0	229,72	229,72	3,49	6,98	325	0
16765	2330,05	1356,8	-2	1358,8	0	0	0	0	0	0	0
16766	2330,05	4820,95	-10	5102,66	0	271,71	271,71	0	0	0	0
16767	1308,35	2723,3	2007,56	977,5	0	0	0	0	0	261,76	0
16768	1308,35	1120,84	1035,15	138	300	0	0	52,31	104,62	0	150
16769	1308,35	991,55	736,65	291,83	591,67	0	0	36,93	73,86	0	295,83
16770	1308,35	813,32	519	362,83	741,67	0	0	0	0	68,51	370,83
16771	1308,35	2617,04	-1	2620,57	0	2,53	2,53	0	0	0	0
16772	1308,35	830,35	300,48	545,24	628,24	0	0	15,37	30,75	0	553,24
16773	1308,35	1006,22	-5	1011,22	150	0	0	0	0	0	75
16774	1308,35	2212,41	1372,89	1013,39	150	0	0	3,36	6,73	170,51	75
16775	1286,92	898,96	698,44	291,83	591,67	0	0	0	0	91,32	295,83
16776	1286,92	1688,63	1702,93	71	150	0	0	85,3	170,59	0	75
16777	1286,92	3256,5	3645	-6	0	0	0	57,5	115	325	0
16778	1286,92	826,68	694,18	223	387,5	0	0	0	0	90,5	225
16779	1286,92	1031,49	907,98	217	450	0	0	15,91	31,83	77,57	225
16780	1286,92	1729,61	1748,23	69	150	0	0	87,61	175,22	0	75
16781	1429,26	4498,14	3637,64	1055,44	0	12,8	12,8	182,13	364,26	0	0
16782	1429,26	1861,3	402,74	1511,18	0	0	0	0	0	52,62	0
16783	1429,26	2574,9	1717,84	943,1	0	0	0	86,04	172,08	0	0
16784	1429,26	442,6	83,51	372,03	300	0	0	0	0	12,94	150
16785	1429,26	661,15	503,92	223	387,5	0	0	0	0	65,77	225
16786	1429,26	2883,48	1010,63	1927,96	0	0	0	48,4	96,8	6,71	0
16787	1429,26	2004,96	-4	2008,96	150	0	0	0	0	0	75
16788	919,06	3305,51	-4	3309,51	0	0	0	0	0	0	0
16789	919,06	5047,79	5716,87	-4	0	130,36	130,36	105,37	210,73	429,36	0
16790	919,06	8045,51	5615,53	3294,8	0	343,01	343,01	130,45	260,91	391,36	0
16791	919,06	3431,54	3620,83	-8	0	0	0	181,29	362,58	0	0
16792	919,06	4006,05	4412,67	-6	0	0,62	0,62	75	150	325	0
16793	919,06	2806,14	2978,63	-8	0	15,31	15,31	149,18	298,36	0	0
16794	2257,53	298,9	79,95	223	387,5	0	0	4,05	8,09	0	225
16795	2257,53	2066,02	2176,92	-2	0	0	0	108,9	217,79	0	0
16796	2257,53	323,02	188,7	144	300	0	0	9,69	19,37	0	150
16797	2257,53	2101,82	2061,13	144	300	0	0	103,31	206,61	0	150
16798	2257,53	1152,06	1216,01	-3	0	0	0	60,95	121,9	0	0
16799	1704,2	429,78	161,76	289,83	591,67	0	0	0	0	21,81	295,83
16800	1704,2	2458,52	2513,34	71	150	0	0	125,82	251,63	0	75
16801	1704,2	1294,82	1323,68	144	300	0	0	0	0	172,86	150
16802	1704,2	3742,2	-8	3750,2	0	0	0	0	0	0	0
16803	1704,2	1156,95	1272,84	-4	0	0	0	33,73	67,47	78,15	0
16804	1704,2	1932,32	1880,44	146	300	0	0	94,12	188,24	0	150
16805	1704,2	938,22	-2	940,22	0	0	0	0	0	0	0
16806	1704,2	1029,16	934,22	142	300	0	0	47,06	94,12	0	150
16807	3297,43	1992,05	41,33	1953,24	150	0	0	2,52	5,03	0	75
16808	3297,43	296,31	175,98	132	300	0	0	8,39	16,78	3,28	150
16809	3297,43	1955,24	-4	1959,24	150	0	0	0	0	0	75
16810	3297,43	686,68	627,12	142	300	0	0	0	0	82,44	150
16811	3297,43	3029,37	409,36	2640,98	3029,98	0	0	20,97	41,94	0	2654,98
16812	3297,43	1835,43	1828,53	140	300	0	0	66,03	132,05	67,08	150
16813	3297,43	1093	1043,29	146	300	0	0	24,75	49,5	71,54	150
16814	1709,13	3996,68	4242,17	-6	0	27,23	27,23	212,26	424,52	0	0
16815	1709,13	8532,79	9223,9	-6	0	223,76	223,76	461,35	922,69	0	0
16816	1709,13	3249,18	2509,33	936,12	0	0	0	0	0	196,27	0
16817	1709,13	10128,81	12400,51	-2	0	1649,68	1649,68	620,03	1240,05	0	0
16818	1709,13	15708,16	19031,55	1094,11	0	3385,52	3385,52	901,73	1803,46	130,25	0
16819	1709,13	2810,34	3001,79	-12	0	28,81	28,81	150,64	301,28	0	0
16820	1709,13	16088,1	21047,42	-2	0	3904,9	3904,9	1052,42	2104,84	0	0
16821	1709,13	4770,96	5220,4	-4	0	184,27	184,27	261,17	522,34	0	0
16822	2377,73	654,81	496,63	223	387,5	0	0	0	0	64,82	225
16823	2377,73	287,83	-4	291,83	591,67	0	0	0	0	0	295,83
16824	2377,73	4052,39	2075,73	2097,1	450	0	0	94,51	189,03	25,93	225
16825	2377,73	2480,01	592,36	1965,44	150	0	0	0	0	77,79	75
16826	2377,73	1877,59	1945	69	150	0	0	73,1	146,2	63,31	75
16827	2377,73	1114,03	1088,31	144	300	0	0	14,91	29,82	103,37	150
16828	2377,73	940,91	-1	941,91	0	0	0	0	0	0	0
16829	2377,73	4860,07	312,28	4590,47	4672,44	0	0	0	0	42,68	4447,44
16830	2377,73	1879,82	-4	1883,82	0	0	0	0	0	0	0
16831	1299,12	25226,21	28446,08	3871,91	0	5669,33	5669,33	1422,45	2844,91	0	0
16832	1299,12	3572,03	3769,38	-4	0	4,88	4,88	188,47	376,94	0	0
16833	1299,12	2367,84	2272,74	217	450	0	0	108,8	217,59	13,11	225
16834	1299,12	1064,43	223,75	855,34	1594,68	0	0	9,42	18,84	5,24	861,34
16835	1299,12	2167,34	292,58	1889,83	2783,17	0	0	15,08	30,16	0	1899,83
16836	1299,12	897,97	734,73	219	450	0	0	25,17	50,35	30,59	225
16837	1299,12	221	-2	223	387,5	0	0	0	0	0	225
16838	1299,12	1256,24	249,24	1039,8	150	0	0	0	0	32,79	75
16839	1299,12	139	-5	144	300	0	0	0	0	0	150
16840	1561,23	5894,48	6467,49	-6	0	43,82	43,82	198,19	396,38	325	0
16841	1561,23	3928,49	4213,64	-2	0	72,42	72,42	210,73	421,46	0	0
16842	1561,23	606,04	642,31	-4	0	0	0	32,27	64,53	0	0
16843	1561,23	3766,96	2982,58	936,41	0	0	0	147,63	295,27	4,41	0
16844	1561,23	2591,4	2817,33	-4	0	1,15	1,15	91,17	182,33	129,61	0
16845	1561,23	439,48	249,13	223	387,5	0	0	0	0	32,65	225
16846	1624,98	3759,83	300,05	3548,34	0	49,42	49,42	0	0	39,14	0
16847	1624,98	3832,98	4244	-8	0	5,52	5,52	72,5	145	325	0
16848	1624,98	1056,3	1114	-2	0	0	0	55,7	111,4	0	0
16849	1624,98	3023,39	525,11	2498,28	0	0	0	0	0	0	0
16850	1624,98	4483,47	4771,81	-6	0	43,65	43,65	238,69	477,38	0	0
16851	697,09	1176,6	96,35	1085,27	300	0	0	5,02	10,03	0	150
16852	697,09	809,57	598,09	289,75	733,33	0	0	0	0	78,27	293,75
16853	697,09	5010,56	5508,17	-12	0	135,52	135,52	25,09	50,17	325	0
16854	697,09	2857	-4	2861	0	0	0	0	0	0	0
16855	697,09	1898	-6	1904	0	0	0	0	0	0	0
16856	697,09	830	792	142	300	0	0	0	0	104	150
16857	697,09	1086,25	992,54	223	387,5	0	0	0	0	129,29	225
16858	697,09	3807,08	-4	3811,08	0	0	0	0	0	0	0
16859	1474,26	4180,17	4514,69	-2	0	106,74	106,74	225,78	451,57	0	0
16860	1474,26	2788,99	-4	2806,76	0	13,77	13,77	0	0	0	0
16861	1474,26	1042,75	20	1024	150	0	0	1,25	2,5	0	75
16862	1474,26	1510,5	1545	69	150	0	0	61,25	122,5	42,25	75
16863	1474,26	4618,59	1456,5	3235,21	0	0	0	73,13	146,25	0	0
16864	1581,06	1341,71	336,18	1005,53	0	0	0	0	0	0	0
16865	1581,06	937,92	328,1	653,51	1101,09	0	0	0	0	43,69	661,51
16866	1581,06	2186,33	2152,07	146	300	0	0	105,18	210,37	6,55	150
16867	1581,06	2800,77	2104,37	936,12	0	0	0	21,64	43,28	218,08	0
16868	1581,06	988,38	801,23	291,83	591,67	0	0	0	0	104,68	295,83
16869	1581,06	7466,85	6416,32	1875,6	0	369,57	369,57	130,5	261	325	0
16870	1581,06	2556,9	2706,5	-6	0	0	0	130,48	260,96	13,12	0
16871	1581,06	1980,67	2089,13	-4	0	0	0	104,46	208,91	0	0
16872	1665,94	3332,58	1670,56	1880,1	0	0	0	0	0	218,08	0
16873	1665,94	474,31	194,45	289,83	591,67	0	0	9,97	19,95	0	295,83
16874	1665,94	467,5	281,33	223	387,5	0	0	0	0	36,83	225
16875	1665,94	1609,17	545,79	1090,93	150	0	0	27,54	55,08	0	75
16876	1665,94	1879,82	-4	1883,82	0	0	0	0	0	0	0
16877	1665,94	1072,79	1057,34	144	300	0	0	5,81	11,61	122,75	150
16878	1665,94	1067,68	1065,19	142	300	0	0	0	0	139,51	150
16879	1665,94	4563,62	3013,6	1881,82	0	6,8	6,8	0	0	325	0
16880	1665,94	939,91	-2	941,91	0	0	0	0	0	0	0
16881	1147,03	2028,63	1940,35	219	450	0	0	76,36	152,72	54,36	225
16882	1147,03	3741,37	2953,94	935,27	0	0	0	147,85	295,69	0	0
16883	1147,03	510,79	597,5	-8	0	0	0	0	0	78,72	0
16884	1147,03	-4	-2	-2	0	0	0	0	0	0	0
16885	1147,03	4951,65	5594	-8	0	194,35	194,35	180	360	260	0
16886	1147,03	5000,49	3262,67	1904	0	16,18	16,18	150	300	0	0
16887	5000,88	1065,65	814,7	291,83	591,67	0	0	40,89	81,77	0	295,83
16888	5000,88	2074,97	-4	2078,97	150	0	0	0	0	0	75
16889	5000,88	1643,22	1667,81	71	150	0	0	76,01	152,03	19,57	75
16890	5000,88	1351,47	1273,44	142	300	0	0	63,97	127,94	0	150
16891	5000,88	852,49	671,36	215	450	0	0	33,87	67,74	0	225
16892	5000,88	3246,39	3209,83	211	450	0	0	152,5	305	21,95	225
16893	5000,88	904,6	875	144	300	0	0	0	0	114,4	150
16894	5000,88	1159,2	1157,9	65	150	0	0	55	110	8,7	75
16895	2297,68	1236,31	1150,01	144	300	0	0	57,7	115,4	0	150
16896	2297,68	1390,13	1326,62	146	300	0	0	56,4	112,79	26,09	150
16897	2297,68	2815,81	-3	2818,81	0	0	0	0	0	0	0
16898	2297,68	2323,98	1380,8	1012,27	150	0	0	69,09	138,18	0	75
16899	2297,68	937,27	-2	939,27	0	0	0	0	0	0	0
16900	2297,68	627,92	296	346,92	648,76	0	0	15	30	0	352,92
16901	2297,68	1902	-4	1906	0	0	0	0	0	0	0
16902	2297,68	4235,03	4573	-6	0	63,22	63,22	203,75	407,5	65	0
16903	1729,23	393,87	348,47	71	150	0	0	12,56	25,11	13,05	75
16904	1729,23	1849	889,14	1077,27	300	0	0	0	0	117,41	150
16905	1729,23	668,5	430,33	291,83	591,67	0	0	1,67	3,33	52	295,83
16906	1729,23	3205,37	1372,23	1902	0	0	0	68,86	137,72	0	0
16907	1729,23	782,31	543	310,42	0	0	0	0	0	71,11	0
16908	1729,23	8018,32	8714,16	-8	0	132,53	132,53	361,37	722,74	193,94	0
16909	1517,98	1832,27	971,69	914,15	1084,15	0	0	47,01	94,03	6,55	934,15
16910	1517,98	2398,37	598,1	1878,54	0	0	0	0	0	78,27	0
16911	1517,98	822,13	726,85	142	300	0	0	30,42	60,84	16,31	150
16912	1517,98	2669	467	2202	0	0	0	0	0	0	0
16913	1517,98	217,79	71,62	156	0	0	0	0	0	9,83	0
16914	1517,98	2214,6	190,7	2050	300	0	0	0	0	26,09	150
16915	1517,98	285,75	-4	289,75	733,33	0	0	0	0	0	293,75
16916	1517,98	1273,17	193,5	1089,79	300	0	0	10,13	20,25	0	150
16917	2461,03	2213,42	1186,7	1086,4	0	0	0	59,69	119,37	0	0
16918	2461,03	1032,63	830,73	292	600	0	0	11,75	23,51	78,35	300
16919	2461,03	134	-8	142	300	0	0	0	0	0	150
16920	2461,03	2464,62	2603,07	-8	0	0	0	130,45	260,91	0	0
16921	2461,03	3098,64	3297,77	-6	0	28,14	28,14	164,99	329,98	0	0
16922	2461,03	938	855,27	144	300	0	0	10,88	21,76	50,4	150
16923	1034,2	941,12	-1	942,12	0	0	0	0	0	0	0
16924	1034,2	11,31	16,27	-4	0	0	0	0,96	1,93	0	0
16925	1034,2	1089,13	879,72	291,83	591,67	0	0	20,13	40,26	62,28	295,83
16926	1034,2	491,79	230,44	291,83	591,67	0	0	0	0	30,48	295,83
16927	1034,2	1987,48	-6	1993,48	150	0	0	0	0	0	75
16928	1034,2	2898,02	930,77	2023,6	300	0	0	40,73	81,45	15,63	150
16929	1034,2	791,75	745,44	144	300	0	0	0	0	97,69	150
16930	1034,2	1138,74	1128,51	67	150	0	0	56,78	113,55	0	75
16931	2783,56	2823,85	2981,21	-8	0	0	0	149,36	298,72	0	0
16932	2783,56	2190,26	2234,27	68	150	0	0	112,01	224,03	0	75
16933	2783,56	1094,26	1176,61	71	150	0	0	0	0	153,35	75
16934	2464,1	3240,93	1264,25	2040,2	300	0	0	63,51	127,02	0	150
16935	2464,1	1938,41	945,1	1040,71	150	0	0	47,41	94,81	0	75
16936	2464,1	1347,68	298,28	1088,95	200,24	0	0	0	0	39,56	125,24
16937	2464,1	2002,42	-6	2008,42	150	0	0	0	0	0	75
16938	2464,1	1108,92	1097,03	67	150	0	0	55,1	110,2	0	75
16939	2464,1	1886,56	-2	1888,56	0	0	0	0	0	0	0
16940	2464,1	2304,62	479,98	1887,56	0	0	0	0	0	62,92	0
16941	1161,86	3681,21	3923,76	-6	0	0	0	171,12	342,25	65,43	0
16942	1161,86	2086,59	392,61	1746,32	962,2	0	0	0	0	52,34	812,2
16943	1161,86	4406,64	1255,36	3294,92	0	0	0	12,79	25,58	130,85	0
16944	1161,86	462,97	197,31	291,83	591,67	0	0	0	0	26,17	295,83
16945	1161,86	283,83	-6	289,83	591,67	0	0	0	0	0	295,83
16946	1161,86	1435,21	1512,91	-2	0	0	0	75,7	151,39	0	0
16947	1161,86	1178,61	935,8	289,75	733,33	0	0	46,94	93,88	0	293,75
16948	1161,86	5856,58	6260,03	-6	0	84,35	84,35	313,1	626,2	0	0
16949	3511,45	1883,24	-2	1885,24	0	0	0	0	0	0	0
16950	3511,45	3302,15	2491	935,8	0	0	0	124,65	249,3	0	0
16951	3511,45	1296,56	1369,01	-4	0	0	0	68,45	136,9	0	0
16952	3511,45	9640,75	10304,81	-10	0	138,62	138,62	515,44	1030,88	0	0
16953	2632,9	1184,8	940,12	291,83	591,67	0	0	47,16	94,31	0	295,83
16954	2632,9	3317,61	3616,53	-8	0	29,22	29,22	0	0	261,7	0
16955	2632,9	9325,97	10020,09	-8	0	305,65	305,65	118,77	237,54	261,7	0
16956	2632,9	1875,6	-2	1877,6	0	0	0	0	0	0	0
16957	2632,9	1234,94	1130,43	215	450	0	0	23,44	46,88	87,06	225
16958	2632,9	540,9	203,27	364,83	741,67	0	0	0	0	27,21	370,83
16959	3312,63	-20	-10	-10	0	0	0	0	0	0	0
16960	3312,63	1044,64	948,31	144	300	0	0	47,67	95,33	0	150
16961	3312,63	3069,91	269	2814,41	0	0	0	13,5	27	0	0
16962	3312,63	150,17	-4	154,17	0	0	0	0	0	0	0
16963	3312,63	1564,3	1344	288	600	0	0	67,7	135,4	0	300
16964	3312,63	658,32	594,67	142	300	0	0	0	0	78,35	150
16965	3312,63	888	700	223	387,5	0	0	35	70	0	225
16966	1303,19	1961,2	-6	1967,2	150	0	0	0	0	0	75
16967	1303,19	3775,12	-4	3779,12	0	0	0	0	0	0	0
16968	1303,19	3802,08	399,32	3463,52	0	8,33	8,33	0	0	52,43	0
16969	1303,19	582,77	335,13	289,83	591,67	0	0	1,26	2,52	40,94	295,83
16970	1303,19	8551,42	5825,96	4396,18	0	1379,37	1379,37	291,35	582,7	0	0
16971	1303,19	1673,82	575,76	1162,78	450	0	0	6,82	13,64	57,89	225
16972	1593,58	2158,57	2203,81	146	300	0	0	59,7	119,4	131,54	150
16973	1593,58	737,13	471,1	289,83	591,67	0	0	23,81	47,61	0	295,83
16974	1593,58	1913,76	1948,08	144	300	0	0	47,24	94,48	131,08	150
16975	1593,58	1197,52	1080,62	170,98	150	0	0	54,08	108,16	0	75
16976	1593,58	1884,78	-4	1888,78	0	0	0	0	0	0	0
16977	1593,58	989,69	972,66	144	300	0	0	0	0	126,97	150
16978	1593,58	1911,9	942,39	1016,78	150	0	0	47,27	94,54	0	75
16979	2531,78	1493,08	1591,62	69	150	0	0	24,93	49,86	142,61	75
16980	2531,78	1221,62	1292,44	-6	0	0	0	64,82	129,64	0	0
16981	2531,78	2851,96	3008,54	-6	0	0	0	150,58	301,15	0	0
16982	2531,78	1404,14	1418,48	144	300	0	0	16,7	33,4	141,64	150
16983	2531,78	920,24	-10	930,24	0	0	0	0	0	0	0
16984	2531,78	2797,85	2956	-10	0	0	0	148,15	296,3	0	0
16985	4518,5	970,85	33,32	942,12	0	0	0	0	0	4,59	0
16986	4518,5	822,46	631,07	223	387,5	0	0	31,6	63,21	0	225
16987	4518,5	1162,18	1001	291,83	591,67	0	0	0	0	130,65	295,83
