idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
3266	2072,44	2959,54	3088,01	26,33	33,33	0	0	154,8	309,6	0
3267	2072,44	2290,15	2511,73	29,33	33,33	0	0	47,82	95,65	203,09
3268	1443,34	1799,3	-10	1809,3	41,67	0	0	0	0	0
3269	1443,34	3756,73	-6	3834,5	33,33	71,77	71,77	0	0	0
3270	1443,34	3617,49	3830,19	31,33	33,33	52,38	52,38	191,66	383,32	0
3271	1443,34	1221,33	292,25	968,11	33,33	0	0	0	0	39,03
3272	1443,34	2762,31	1897	970,11	33,33	9,81	9,81	95	190	0
3273	1443,34	3826,04	4048,43	28,33	33,33	0	0	172,72	345,44	78
3274	1443,34	2701,23	3002	30,33	33,33	6,1	6,1	0	0	325
3275	1443,34	2198,98	2283	30,33	33,33	0	0	114,35	228,7	0
3276	1698	1378,1	1507,7	27,33	33,33	0	0	25,31	50,62	131,62
3277	1698	902,32	-12	914,32	58,17	0	0	0	0	0
3278	1698	500,11	494,77	30,33	33,33	0	0	24,99	49,98	0
3279	1698	1901,47	-4	1905,47	33,33	0	0	0	0	0
3280	1698	835,77	928,13	29,33	33,33	0	0	0	0	121,7
3281	1698	427,35	458,68	29,33	33,33	0	0	0	0	60,67
3282	4376,98	487,8	490,64	30,33	33,33	0	0	19,54	39,07	13,64
3283	4376,98	969,11	-2	971,11	33,33	0	0	0	0	0
3284	4376,98	4391,56	4713,3	44,67	49,67	130,29	130,29	236,12	472,23	0
3285	4376,98	1171,33	1199	32,33	33,33	0	0	60	120	0
3286	4376,98	41,08	11,57	30,33	33,33	0	0	0,83	1,66	0
3287	4376,98	5563,24	1351,33	4480,33	33,33	163,84	163,84	45	90	59,58
3288	4376,98	1981,1	2180,45	29,33	33,33	0	0	34,8	69,6	193,89
3289	1969,66	1604,46	1771,23	65,83	74,83	0	0	0	0	232,6
3290	1969,66	984,72	-4	988,72	33,33	0	0	0	0	0
3291	1969,66	6310,45	-4	6401,01	33,33	86,56	86,56	0	0	0
3292	1969,66	1541,21	591,41	979,62	33,33	0	0	29,82	59,64	0
3293	1969,66	925,9	942,96	30,33	33,33	0	0	47,4	94,8	0
3294	1969,66	3200,06	3461,94	30,33	33,33	0	0	99,06	198,11	193,16
3295	1969,66	1374,94	1414,48	31,33	33,33	0	0	70,87	141,75	0
3296	1969,66	1347,76	1475,83	65,08	70,08	0	0	0	0	193,16
3297	700,63	3291,05	3600	31,33	33,33	0	0	80,07	160,13	260,22
3298	700,63	2648,27	2782,87	31,33	33,33	0	0	122,56	245,13	43,37
3299	700,63	176,52	166,04	32,33	33,33	0	0	0	0	21,84
3300	700,63	1699,67	1848,84	31,33	33,33	0	0	37,64	75,29	142,87
3301	700,63	933,98	928	52,83	57,83	0	0	46,85	93,7	0
3302	700,63	365,95	354,65	29,33	33,33	0	0	18,03	36,07	0
3303	700,63	1199,71	119,38	1087	140	0	0	6,67	13,34	0
3304	700,63	1770,33	1998	32,33	33,33	0	0	0	0	260
3305	939,19	2707,98	3006,8	32,33	33,33	6,15	6,15	0	0	325
3306	939,19	22,33	-7	29,33	33,33	0	0	0	0	0
3307	939,19	1594,4	1798,68	30,33	33,33	0	0	0	0	234,61
3308	939,19	1069,92	1010,25	110,39	33,33	0	0	50,71	101,42	0
3309	939,19	1871,63	2031,06	30,33	33,33	0	0	46,83	93,66	142,93
3310	939,19	2959,86	3099,1	29,33	33,33	0	0	146,85	293,7	21,72
3311	939,19	200,75	196,78	30,33	33,33	0	0	0	0	26,36
3312	939,19	2710,03	929,13	1902,59	33,33	0	0	0	0	121,7
3313	1720,58	3372,88	3595,3	28,33	33,33	0	0	135,97	271,93	114,79
3314	1720,58	1890,71	1994,24	36,33	41,33	0	0	75,35	150,7	64,51
3315	1720,58	3077,86	3228	28,33	33,33	0,62	0,62	151,85	303,7	26
3316	1720,58	3127,42	3295,87	30,33	33,33	0	0	143,87	287,74	54,92
3317	1371,68	4024,15	4288,47	32,42	37,42	81,86	81,86	214,87	429,75	0
3318	1371,68	1673,87	1751,44	30,33	33,33	0	0	75,27	150,54	32,63
3319	1371,68	3110,96	3359,87	28,33	33,33	0	0	100,36	200,73	176,88
3320	1371,68	1537,76	1684,19	29,33	33,33	0	0	27,48	54,95	148,29
3321	1371,68	4599,22	2904,25	1930,58	33,33	0	0	89,53	179,05	146,09
3322	2091,13	352,85	340,91	29,33	33,33	0	0	17,4	34,79	0
3323	2091,13	3760,79	3965,07	39,75	45,75	45,22	45,22	198,8	397,61	0
3324	2091,13	1910,5	1980,54	29,33	33,33	0	0	99,38	198,75	0
3325	2091,13	886,59	900,43	31,33	33,33	0	0	45,17	90,34	0
3326	610,39	338,47	343,16	42	50	0	0	0	0	46,69
3327	610,39	4485,03	4690,52	29,33	33,33	0	0	234,83	469,65	0
3328	610,39	2904,67	-8	2912,67	37,42	0	0	0	0	0
3329	610,39	2292,43	392,05	1953,17	41,67	0	0	0	0	52,79
3330	610,39	289,28	297,09	31,33	33,33	0	0	0	0	39,14
3331	610,39	471,08	491,82	44,5	49,5	0	0	0	0	65,24
3332	610,39	2279,5	424,9	1911,13	33,33	0	0	0	0	56,54
3333	610,39	193,85	187,4	31,33	33,33	0	0	0	0	24,88
3334	1899,48	3719,25	1184,82	2694,14	41,5	4,64	4,64	0	0	155,07
3335	1899,48	1587,96	1788,23	32,33	33,33	0	0	0	0	232,6
3336	1899,48	1309,12	393,22	967,41	33,33	0	0	0	0	51,51
3337	1899,48	3202,77	383,22	2839,36	50	0	0	19,81	39,62	0
3338	1899,48	486,69	501,63	28,33	33,33	0	0	14,45	28,89	28,82
3339	1899,48	7492,19	8017,5	29,33	33,33	153,47	153,47	401,18	802,35	0
3340	1899,48	5114,01	5458,96	29,33	33,33	101,09	101,09	273,2	546,4	0
3341	1899,48	1714,76	1799,86	29,33	33,33	0	0	75,29	150,57	39,15
3342	3438,22	2460,73	1494,5	1049,4	41,5	0	0	70,18	140,35	13
3343	3438,22	4799,87	5214	30,33	33,33	183,51	183,51	260,95	521,9	0
3344	3438,22	988,64	1082	36,5	41,5	0	0	7,4	14,8	122,46
3345	2587,37	3948,53	4215,67	30,33	33,33	0	0	156,85	313,7	140,62
3346	2587,37	88,05	43,58	47	51	0	0	2,53	5,06	0
3347	2587,37	427,45	415,96	32,33	33,33	0	0	20,85	41,7	0
3348	2587,37	27,33	-4	31,33	33,33	0	0	0	0	0
3349	2587,37	1470,29	1514,85	31,33	33,33	0	0	75,89	151,79	0
3350	2587,37	1200,9	1298,59	31,33	33,33	0	0	25,12	50,23	103,9
3351	7466,21	3081,85	888	2310,72	49,83	0	0	0	0	116,87
3352	7466,21	1029,97	1052,51	30,33	33,33	0	0	52,88	105,75	0
3353	7466,21	986,89	1097,49	32,33	33,33	0	0	0	0	142,93
3354	7466,21	2975,68	3152,27	29,33	33,33	0	0	127,99	255,98	77,93
3355	1328,01	1811,12	1873,56	31,33	33,33	0	0	93,78	187,56	0
3356	1328,01	1074,2	1097,92	31,33	33,33	0	0	55,05	110,09	0
3357	1328,01	1333,42	1497,25	31,33	33,33	0	0	0	0	195,16
3358	1328,01	979,84	999,74	30,33	33,33	0	0	50,24	100,47	0
3359	1328,01	1796,42	1859,3	30,33	33,33	0	0	93,21	186,43	0
3360	620,28	410,65	393,33	37,33	41,33	0	0	20,02	40,03	0
3361	620,28	335,59	319,27	32,33	33,33	0	0	16,01	32,03	0
3362	620,28	621,1	574,17	115,67	123,67	0	0	4,91	9,82	63,83
3363	620,28	185,83	-4	189,83	33,33	0	0	0	0	0
3364	620,28	187,33	-4	191,33	33,33	0	0	0	0	0
3365	620,28	37,67	-8	45,67	49,67	0	0	0	0	0
3366	620,28	439,92	377,61	114	124	0	0	0	0	51,69
3367	620,28	184,08	-6	190,08	33,33	0	0	0	0	0
3368	620,28	189,83	-1	190,83	33,33	0	0	0	0	0
3369	542,79	1468,1	1513,7	30,33	33,33	0	0	75,94	151,87	0
3370	542,79	2786,37	3030,4	29,33	33,33	0	0	75,94	151,87	197,43
3371	542,79	1225,86	-8	1233,86	37,42	0	0	0	0	0
3372	542,79	893,93	993,54	30,33	33,33	0	0	0	0	129,94
3373	542,79	899,53	997,08	32,33	33,33	0	0	0	0	129,88
3374	1035,25	429,45	417,14	32,33	33,33	0	0	20,02	40,03	0
3375	1035,25	1075,2	1199	32,33	33,33	0	0	0	0	156,13
3376	1035,25	633,84	694,58	30,33	33,33	0	0	0	0	91,08
3377	1035,25	917	932,33	31,33	33,33	0	0	46,67	93,33	0
3378	1035,25	505,05	498,81	31,33	33,33	0	0	25,09	50,18	0
3379	1035,25	169,08	144	32,33	33,33	0	0	7,25	14,5	0
3380	1035,25	473,36	467,76	29,33	33,33	0	0	23,74	47,48	0
3381	574,55	2077,05	2178,47	182,57	33,33	0	0	0	0	283,98
3382	574,55	1518,14	1621	31,33	33,33	0	0	48	96	86,19
3383	574,55	317,36	303,55	29,33	33,33	0	0	15,53	31,06	0
3384	574,55	1273,16	1394,16	29,33	33,33	0	0	19,89	39,77	130,45
3385	574,55	1511,91	1617,25	31,33	33,33	0	0	46,22	92,44	90,46
3386	574,55	1726,35	1862,68	29,33	33,33	0	0	48,37	96,74	117,29
3387	696,15	898,06	996,83	31,33	33,33	0	0	0	0	130,11
3388	696,15	551,77	592,5	37,33	41,33	0	0	0	0	78,07
3389	696,15	1072,2	1197	31,33	33,33	0	0	0	0	156,13
3390	696,15	37,67	-8	45,67	49,67	0	0	0	0	0
3391	696,15	81	-12	93	99	0	0	0	0	0
3392	696,15	729,05	802,57	31,33	33,33	0	0	0	0	104,85
3393	696,15	544,62	594,93	28,33	33,33	0	0	0	0	78,64
3394	696,15	553,62	600,93	31,33	33,33	0	0	0	0	78,64
3395	1774,93	245,62	186,8	84,67	90,67	0	0	0	0	25,84
3396	1774,93	984,72	-4	988,72	33,33	0	0	0	0	0
3397	1774,93	1956,95	1132,87	952,64	33,33	0	0	12,26	24,53	116,3
3398	1774,93	574,49	542,59	104,25	111,25	0	0	0	0	72,36
3399	1774,93	4250,27	4657,24	30,33	33,33	112,3	112,3	0	0	325
3400	1774,93	30,96	0,17	31,33	33,33	0	0	0	0	0,54
3401	1774,93	929,03	947,42	29,33	33,33	0	0	47,72	95,44	0
3402	1309,44	2849,02	2153,79	975,74	33,33	0	0	0	0	280,51
3403	1309,44	1225,38	1374,52	30,33	33,33	0	0	0	0	179,47
3404	1309,44	1907,13	-6	1913,13	33,33	0	0	0	0	0
3405	1309,44	1021,31	1042,19	31,33	33,33	0	0	52,21	104,42	0
3406	1309,44	317,66	300,4	32,33	33,33	0	0	15,07	30,14	0
3407	1309,44	604,68	602,52	32,33	33,33	0	0	30,18	60,35	0
3408	1309,44	4065,74	4292,08	28,33	33,33	39,67	39,67	215	430,01	0
3409	1309,44	30,33	-2	32,33	33,33	0	0	0	0	0
3410	1309,44	3608,52	1946,24	1916,33	33,33	0	0	0	0	254,05
3411	575,88	1047,88	1169,04	31,33	33,33	0	0	0	0	152,5
3412	575,88	725,14	798,08	31,33	33,33	0	0	0	0	104,27
3413	575,88	1325,49	1360,54	37,33	41,33	0	0	65,87	131,74	6,52
3414	575,88	519,7	563,39	30,33	33,33	0	0	0	0	74,02
3415	575,88	1177	1208,44	29,33	33,33	0	0	60,77	121,54	0
3416	575,88	46,49	2,14	45,67	49,67	0	0	0	0	1,32
3417	575,88	163,78	114,94	65,08	70,08	0	0	0	0	16,24
3418	575,88	2412,43	511,52	1937,71	41,67	0	0	19,22	38,43	17,57
3419	575,88	497,05	265,75	266,37	33,33	0	0	0	0	35,07
3420	2304,24	1035,98	-2	1037,98	33,33	0	0	0	0	0
3421	2304,24	3398	3543,97	31,33	33,33	0	0	177,3	354,6	0
3422	2304,24	3259,78	3571,84	29,33	33,33	41,94	41,94	103,54	207,09	195,91
3423	2304,24	1860,57	1961,63	29,33	33,33	0	0	0	0	130,39
3424	4446,51	27,33	-4	31,33	33,33	0	0	0	0	0
3425	4446,51	6314,31	6756,14	30,33	33,33	147,16	147,16	0	0	325
3426	466,77	720,92	794,67	30,33	33,33	0	0	0	0	104,09
3427	466,77	1674,59	1892,29	29,33	33,33	0	0	0	0	247,04
3428	466,77	108,15	81,02	31,33	33,33	0	0	4,2	8,4	0
3429	466,77	1507,57	1697,42	31,33	33,33	0	0	0	0	221,18
3430	466,77	867,72	950,8	29,33	33,33	0	0	7,56	15,12	104,85
3431	466,77	744,55	796,57	52,83	57,83	0	0	0	0	104,85
3432	466,77	919,98	998,21	52,83	57,83	0	0	0	0	131,07
3433	1908	198,81	196	29,33	33,33	0	0	0	0	26,52
3434	1908	3409,33	3703	36,33	41,33	0	0	95,35	190,7	234,65
3435	1908	3539,02	3761,72	28,33	33,33	33,96	33,96	170,62	341,24	46,45
3436	1908	1095,48	68,37	1031,08	66,33	0	0	3,97	7,94	0
3437	1908	2624,16	2730,5	30,33	33,33	0	0	136,68	273,35	0
3438	1908	1634,22	704,55	1022,56	70,08	0	0	0	0	92,89
3439	1607,54	967,77	-4	971,77	33,33	0	0	0	0	0
3440	1607,54	416,06	405,08	31,33	33,33	0	0	20,35	40,71	0
3441	1607,54	2757,91	2872,45	29,33	33,33	0	0	143,87	287,75	0
3442	1607,54	158,17	146,39	31,33	33,33	0	0	0	0	19,55
3443	1607,54	5460,68	5992,22	30,33	33,33	214,04	214,04	269,88	539,75	77,96
3444	1607,54	1654,29	1838,18	29,33	33,33	0	0	16,66	33,32	196,56
3445	1607,54	1011,88	-1	1012,88	33,33	0	0	0	0	0
3446	1598,91	2731,02	925,35	1927,78	54,08	0	0	0	0	122,12
3447	1598,91	318,68	330,88	31,33	33,33	0	0	0	0	43,53
3448	1598,91	11923,98	15069,75	32,33	33,33	2424,62	2424,62	753,49	1506,98	0
3449	1598,91	3413,9	1566,67	1911,13	33,33	0	0	63,9	127,79	0
3450	1598,91	2361,92	2452,25	32,33	33,33	0	0	122,66	245,32	0
3451	1598,91	537,74	563,67	29,33	33,33	0	0	11,75	23,5	43,51
3452	1598,91	1693,45	1765,68	35,33	41,33	0	0	77,05	154,1	30,51
3453	1598,91	469,06	438,61	52,83	57,83	0	0	22,38	44,76	0
3454	1598,91	4173,34	4519,4	29,33	33,33	149,07	149,07	226,32	452,64	0
3455	1788,98	1883,8	944,6	986,72	33,33	0	0	47,53	95,06	0
3456	1788,98	824,98	834,42	32,33	33,33	0	0	41,77	83,54	0
3457	1788,98	916,31	934,03	29,33	33,33	0	0	47,05	94,1	0
3458	1788,98	3921,22	-8	3996,64	37,42	67,42	67,42	0	0	0
3459	1788,98	41,01	11,5	30,33	33,33	0	0	0,83	1,65	0
3460	1788,98	1118,05	1116,23	58,33	66,33	0	0	56,51	113,02	0
3461	2841,72	633,33	694	30,33	33,33	0	0	0	0	91
3462	2841,72	1221,61	1359	30,33	33,33	0	0	6	12	161,72
3463	2841,72	449,67	-10	459,67	66,17	0	0	0	0	0
3464	2841,72	59,08	-7	66,08	70,08	0	0	0	0	0
3465	2841,72	4626,66	5045,92	34,67	41,67	0	0	126,76	253,53	327,17
3466	2841,72	1906,54	-6	1912,54	33,33	0	0	0	0	0
3467	962,69	2013,02	97,58	1928,91	33,33	0	0	0	0	13,46
3468	962,69	185,13	154,67	52	58	0	0	0	0	21,54
3469	962,69	3353,03	3507,83	64,08	70,08	0	0	149,1	298,21	69,78
3470	962,69	1171,06	181,93	1015,12	74,83	0	0	0	0	25,99
3471	962,69	309,41	-14	323,41	92,33	0	0	0	0	0
3472	962,69	206,1	138,59	86,83	91,83	0	0	0	0	19,32
3473	962,69	130,08	22,42	109,33	115,33	0	0	1,67	3,34	0
3474	962,69	1832,61	1891,24	36,33	41,33	0	0	94,96	189,92	0
3475	2676,52	1710,37	1768,67	30,33	33,33	0	0	88,63	177,27	0
3476	2676,52	980,62	-1	981,62	33,33	0	0	0	0	0
3477	2676,52	2355,34	1454,07	974,32	33,33	0	0	73,05	146,11	0
3478	2676,52	2392,08	2486,2	30,33	33,33	0	0	124,46	248,92	0
3479	2676,52	696,33	699	32,33	33,33	0	0	35	70	0
3480	2676,52	2674,02	2970,67	32,33	33,33	3,98	3,98	0	0	325
3481	240,58	969,11	-2	971,11	33,33	0	0	0	0	0
3482	240,58	2695,06	2396	499,22	33,33	0	0	70,06	140,12	130,11
3483	240,58	3062,53	1150,98	1977,31	111,75	0	0	54,05	108,09	11,71
3484	240,58	221,49	199,17	32,33	33,33	0	0	10,01	20,02	0
3485	240,58	794,76	806,03	29,33	33,33	0	0	40,6	81,2	0
3486	240,58	1867,33	1196	827,33	33,33	0	0	0	0	156
3487	240,58	929,39	947,8	29,33	33,33	0	0	47,74	95,48	0
3488	240,58	3952,58	2159,43	1941,86	33,33	0	0	83,4	166,81	65,31
3489	1584,77	3126,17	977,28	2212,43	33,33	14,43	14,43	49,11	98,23	0
3490	1584,77	2832,95	2964,3	31,33	33,33	14,32	14,32	148,37	296,73	0
3491	1584,77	972,69	-2	974,69	33,33	0	0	0	0	0
3492	1584,77	1035,07	1120,41	28,33	33,33	0	0	20,56	41,12	93,11
3493	1584,77	5283,62	5632,02	30,33	33,33	97,03	97,03	281,7	563,4	0
3494	1584,77	1074,12	1098,99	30,33	33,33	0	0	55,2	110,4	0
3495	1584,77	1482,38	1527,52	31,33	33,33	0	0	76,48	152,95	0
3496	1630,19	1260,58	1343,39	31,33	33,33	0	0	38,05	76,11	76,09
3497	1630,19	1234,33	-6	1240,33	41,33	0	0	0	0	0
3498	1630,19	903,77	1004,85	30,33	33,33	0	0	0	0	131,41
3499	1630,19	992,67	-8	1000,67	49,67	0	0	0	0	0
3500	1630,19	181,71	167,15	37,33	41,33	0	0	0	0	22,77
3501	1630,19	1857,33	2098	32,33	33,33	0	0	0	0	273
3502	1630,19	372,98	92,17	286,02	133,17	0	0	5,21	10,42	0
3503	1189,22	527,24	396,93	161	173	0	0	14,86	29,72	15,83
3504	1189,22	90,5	-12	102,5	108,5	0	0	0	0	0
3505	1189,22	242,78	243,64	31,33	33,33	0	0	0	0	32,19
3506	1189,22	976,32	-2	978,32	33,33	0	0	0	0	0
3507	1189,22	1559,38	622,35	976,32	33,33	0	0	26,41	52,83	12,88
3508	1189,22	60,67	-10	70,67	75,67	0	0	0	0	0
3509	1189,22	1628,31	748,86	977,32	33,33	0	0	0	0	97,87
3510	533,49	1147,87	205,15	970,69	33,33	0	0	0	0	27,97
3511	533,49	26,08	-8	34,08	38,08	0	0	0	0	0
3512	533,49	340,07	303,94	51,83	57,83	0	0	15,7	31,39	0
3513	533,49	2621,59	2873,07	44,5	49,5	0	0	49,18	98,36	246,81
3514	533,49	781,41	789,61	31,33	33,33	0	0	39,53	79,06	0
3515	533,49	1911,09	-4	1915,09	33,33	0	0	0	0	0
3516	533,49	115,72	88,98	31,33	33,33	0	0	4,6	9,2	0
3517	533,49	3044,76	1205,71	1945,29	33,33	0	0	31,88	63,77	74,37
3518	533,49	1049,23	86,32	971,46	33,33	0	0	1,91	3,83	6,64
3519	1599,81	1011,9	1061,97	90,33	99,33	0	0	0	0	140,4
3520	1599,81	24,33	-6	30,33	33,33	0	0	0	0	0
3521	1599,81	24,33	-6	30,33	33,33	0	0	0	0	0
3522	1599,81	1811,42	1872,78	32,33	33,33	0	0	93,69	187,38	0
3523	1599,81	2483,97	2633,11	31,33	33,33	0	0	101,39	202,78	79,08
3524	1599,81	2028,4	2189,98	28,33	33,33	0	0	59,97	119,94	129,94
3525	1599,81	4852,84	-9	5072,11	78,42	210,27	210,27	0	0	0
3526	411,35	458,94	495	29,33	33,33	0	0	0	0	65,39
3527	411,35	82,48	60,84	30,33	33,33	0	0	0	0	8,69
3528	411,35	123,67	109,63	29,33	33,33	0	0	0	0	15,29
3529	411,35	1926,69	-3	1929,69	33,33	0	0	0	0	0
3530	411,35	964,9	-4	968,9	33,33	0	0	0	0	0
3531	411,35	375,17	395,81	31,33	33,33	0	0	0	0	51,98
3532	411,35	204,26	197,91	32,33	33,33	0	0	0	0	25,99
3533	411,35	811,97	891,58	37,33	41,33	0	0	0	0	116,95
3534	411,35	1899,47	-6	1905,47	33,33	0	0	0	0	0
3535	1220,73	1330,42	1495,25	30,33	33,33	0	0	0	0	195,16
3536	1220,73	2117,07	2398	31,33	33,33	0	0	0	0	312,26
3537	1220,73	641,34	701,75	31,33	33,33	0	0	0	0	91,75
3538	1220,73	1169,33	1198	31,33	33,33	0	0	60	120	0
3539	2329,6	314,43	297	32,33	33,33	0	0	14,9	29,8	0
3540	2329,6	921,48	936	32,33	33,33	0	0	46,85	93,7	0
3541	2329,6	2068,28	1148,75	997,19	33,33	0	0	45,04	90,08	32,63
3542	2329,6	2242,14	1354,9	987,33	33,33	0	0	47,85	95,7	52,25
3543	2329,6	1241,3	1305,54	29,33	33,33	0	0	48,08	96,15	45,5
3544	396,56	19387,84	25728,37	30,33	33,33	5084,19	5084,19	1286,67	2573,34	0
3545	396,56	4259,43	-4	4294,97	33,33	31,54	31,54	0	0	0
3546	396,56	286,58	253,91	67,5	74,5	0	0	0	0	34,83
3547	396,56	1255,53	328,2	970,77	33,33	0	0	0	0	43,45
3548	396,56	1441,27	993,54	577,67	33,33	0	0	0	0	129,94
3549	396,56	740,39	776,99	29,33	33,33	0	0	22,49	44,98	43,45
3550	396,56	4480,31	4753,79	28,33	33,33	0	0	197,86	395,72	103,95
3551	396,56	1676,57	1893,12	30,33	33,33	0	0	0	0	246,89
3552	396,56	387,26	373,66	32,33	33,33	0	0	18,73	37,47	0
3553	990,6	327,09	343,29	29,33	33,33	0	0	0	0	45,54
3554	990,6	976,03	-2	978,03	33,33	0	0	0	0	0
3555	990,6	51,69	22,69	30,33	33,33	0	0	1,33	2,67	0
3556	990,6	207,92	186,04	31,33	33,33	0	0	9,45	18,9	0
3557	990,6	50,64	21,64	30,33	33,33	0	0	1,33	2,66	0
3558	990,6	3530,47	26,33	3505,81	37,42	0	0	1,67	3,33	0
3559	990,6	1080,94	1120,2	30,33	33,33	0	0	47,93	95,85	21,67
3560	990,6	3330,56	3504,3	29,33	33,33	27,6	27,6	175,47	350,93	0
3561	990,6	927,47	944,56	30,33	33,33	0	0	47,43	94,86	0
3562	524,5	976,62	-4	980,62	33,33	0	0	0	0	0
3563	524,5	1026,63	1049	30,33	33,33	0	0	52,7	105,4	0
3564	524,5	347,43	362,48	32,33	33,33	0	0	0	0	47,38
3565	524,5	218,41	169,6	72,42	78,42	0	0	0	0	23,61
3566	524,5	1934,98	-10	1944,98	58	0	0	0	0	0
3567	524,5	60,67	-10	70,67	75,67	0	0	0	0	0
3568	524,5	226,36	74,15	156,67	164,67	0	0	4,46	8,92	0
3569	179,17	980,01	-2	982,01	33,33	0	0	0	0	0
3570	179,17	1361,54	495,3	931,41	33,33	0	0	0	0	65,17
3571	179,17	1731,86	1886,32	82,67	90,67	0	0	6,28	12,56	230,85
3572	179,17	1833,12	953,47	927,62	33,33	0	0	47,97	95,95	0
3573	179,17	714,33	790	28,33	33,33	0	0	0	0	104
3574	179,17	1155,74	200,78	981,32	33,33	0	0	0	0	26,36
3575	179,17	2641,17	2833,89	30,33	33,33	0	0	91,25	182,5	131,81
3576	336,68	1228,19	1261,17	30,33	33,33	0	0	63,31	126,62	0
3577	336,68	1306,88	1344	30,33	33,33	0	0	67,45	134,9	0
3578	336,68	3955,36	4168,3	31,33	33,33	35,81	35,81	208,47	416,93	0
3579	336,68	629,39	591,17	68,33	74,33	0	0	30,11	60,22	0
3580	536,93	1042,48	1135,03	31,33	33,33	0	0	15,04	30,08	108,85
3581	536,93	636,17	697,26	30,33	33,33	0	0	0	0	91,42
3582	536,93	1096,08	1223	32,33	33,33	0	0	0	0	159,25
3583	536,93	486,74	478,38	32,33	33,33	0	0	23,97	47,94	0
3584	536,93	1908,05	-6	1914,05	33,33	0	0	0	0	0
3585	536,93	768,27	848,95	30,33	33,33	0	0	0	0	111,01
3586	3839,47	4117,24	4425	29,33	33,33	0	0	149,34	298,68	187,75
3587	3839,47	5354,57	4797,22	980,06	33,33	0	0	126,56	253,12	296,15
3588	3839,47	1121,64	1147,8	31,33	33,33	0	0	57,49	114,98	0
3589	3839,47	4490,05	4836,86	29,33	33,33	109,97	109,97	227,2	454,4	38,98
3590	1932,75	330,34	324,95	29,33	33,33	0	0	12,01	24,02	11,93
3591	1932,75	8618,91	8687,56	499,4	33,33	133,57	133,57	434,48	868,96	0
3592	1932,75	11934,08	14266	30,33	33,33	1488,75	1488,75	613,5	1227	260
3593	3207,38	1145,65	1282,72	30,33	33,33	0	0	0	0	167,4
3594	3207,38	1016,59	30,02	988,22	33,33	0	0	1,65	3,3	0
3595	3207,38	1888,69	963,42	973,64	33,33	0	0	48,37	96,74	0
3596	2895,85	2535,9	2627,12	40,58	45,58	0	0	131,81	263,61	0
3597	2895,85	1470,13	1515,84	30,33	33,33	0	0	76,04	152,08	0
3598	2895,85	1473,13	1517,84	31,33	33,33	0	0	76,04	152,08	0
3599	572,77	4319,44	2642,22	1918,23	49,67	0	0	65,35	130,71	175,65
3600	572,77	2655,03	1941,63	967,11	33,33	0	0	0	0	253,71
3601	572,77	665,87	729,95	31,33	33,33	0	0	0	0	95,41
3602	572,77	2295,22	1431,53	970,11	33,33	0	0	50,04	100,08	56,38
3603	572,77	895,06	994,83	30,33	33,33	0	0	0	0	130,11
3604	572,77	1152,74	1239,04	76,33	82,33	0	0	0	0	162,64
3605	572,77	717,92	792,67	29,33	33,33	0	0	0	0	104,09
3606	2888,78	837,46	848,71	31,33	33,33	0	0	42,59	85,17	0
3607	2888,78	7157,16	8117,88	30,33	33,33	511,48	511,48	0	0	479,57
3608	2888,78	1336,68	1501	31,33	33,33	0	0	0	0	195,65
3609	2888,78	630,58	689,39	31,33	33,33	0	0	0	0	90,14
3610	2888,78	284,46	291,55	31,33	33,33	0	0	0	0	38,42
3611	641,64	561,83	613,26	29,33	33,33	0	0	0	0	80,76
3612	641,64	1316,54	389,61	978,62	33,33	0	0	0	0	51,69
3613	641,64	324,02	339,91	29,33	33,33	0	0	0	0	45,23
3614	641,64	670,14	737,75	29,33	33,33	0	0	0	0	96,95
3615	641,64	563,83	588,85	52,83	57,83	0	0	0	0	77,85
3616	641,64	407,63	401,17	60,17	66,17	0	0	0	0	53,71
3617	641,64	1147,11	1284,55	30,33	33,33	0	0	0	0	167,77
3618	641,64	523,75	561,55	36,5	41,5	0	0	0	0	74,3
3619	641,64	455,23	489,28	30,33	33,33	0	0	0	0	64,39
3620	496,27	896,6	996,6	30,33	33,33	0	0	0	0	130,34
3621	496,27	1460,04	1502,9	32,33	33,33	0	0	75,2	150,39	0
3622	496,27	983,8	1001,6	32,33	33,33	0	0	50,13	100,26	0
3623	496,27	893,93	993,54	30,33	33,33	0	0	0	0	129,94
3624	496,27	899,93	997,54	32,33	33,33	0	0	0	0	129,94
3625	496,27	967,9	-2	969,9	33,33	0	0	0	0	0
3626	352,52	973,72	3,36	970,77	33,33	0	0	0,42	0,84	0
3627	352,52	305,54	186,52	145,08	152,08	0	0	0	0	26,07
3628	352,52	1658,48	1674,37	68,33	74,33	0	0	84,22	168,44	0
3629	352,52	140,63	127,68	30,33	33,33	0	0	0	0	17,38
3630	352,52	100,8	80,3	31,33	33,33	0	0	0	0	10,83
3631	352,52	967,9	-2	969,9	33,33	0	0	0	0	0
3632	352,52	209,01	159,59	57,75	61,75	0	0	8,33	16,66	0
3633	352,52	2375,17	530,74	1914,72	45,58	0	0	0	0	70,3
3634	1669,36	1670,45	1884,64	31,33	33,33	0	0	0	0	245,52
3635	1669,36	1760,11	1986,25	32,33	33,33	0	0	0	0	258,47
3636	1669,36	879,41	969,36	30,33	33,33	0	0	3,99	7,97	116,3
