idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
16000742551	24,15	33,22	39,63	-1	0	0	0	0	0	5,41
16000742561	24,15	1926,72	-4	1930,72	8,04	0	0	0	0	0
16000742581	24,15	-9	-6	-3	0	0	0	0	0	0
16000744311	358,38	731,77	812,3	-3	0	0	0	0	0	77,53
16000744321	358,38	735,76	796,5	-4	0	0	0	29,82	59,64	26,92
16000744371	358,38	5764,89	6513,13	-3	0	420,24	420,24	0	0	325
16000752311	505,65	1502,91	1585,43	-3	0	0	0	79,52	159,04	0
16000752341	505,65	5210,04	5488,73	-4	0	0	0	274,69	549,37	0
16000752351	505,65	1490,72	1677,19	-3	0	0	0	21,93	43,86	161,54
16000752391	505,65	1587,21	1674,17	-3	0	0	0	83,96	167,92	0
16000772071	521,07	1052,59	1121,57	-3	0	0	0	50,29	100,59	15,69
16000772081	521,07	3624,38	4013,47	-5	0	59,09	59,09	0	0	325
16000774811	107,88	2936,59	1103,31	1906,37	0	0	0	44,69	89,39	28,4
16000774821	107,88	1797,51	929,41	957,81	0	0	0	20,09	40,19	69,62
16000774831	107,88	860,8	952,69	-3	0	0	0	22,26	44,52	66,62
16000774851	107,88	462,45	540,24	-6	0	0	0	0	0	71,79
16000774861	107,88	605,21	698,54	-2	0	0	0	0	0	91,33
16000774871	107,88	2506,39	2646,2	-7	0	0	0	132,81	265,62	0
16000774881	107,88	505,07	535,32	-2	0	0	0	26,08	52,16	2,17
16000774891	107,88	1116,84	931,34	232,42	0	0	0	46,92	93,83	0
17000012211	61,26	2828,66	2994,07	-4	0	11,41	11,41	150	300,01	0
17000012231	61,26	905,75	956,84	-3	0	0	0	48,09	96,18	0
17000012261	61,26	2368	2496	-3	0	0	0	125	250	0
17000012281	61,26	1984,32	1169,59	930,13	0	0	0	23,96	47,93	91,43
17000014021	445,46	1140,3	1202,58	-2	0	0	0	60,28	120,56	0
17000014031	445,46	336,01	354,75	-1	0	0	0	17,74	35,48	0
17000014041	445,46	948,69	-2	950,69	2,01	0	0	0	0	0
17000014051	445,46	465,19	162,27	311,29	314,29	0	0	8,36	16,73	0
17000014061	445,46	1284,66	397,45	939,4	0	0	0	0	0	52,19
17000014071	445,46	475,21	501,33	-1	0	0	0	25,12	50,23	0
17000014081	445,46	431,42	178,74	261,87	264,87	0	0	9,19	18,37	0
17000014091	445,46	1990,67	1090,14	955,28	0	0	0	54,76	109,51	0
17000021421	434,42	2015,91	2124,22	-2	0	0	0	106,31	212,62	0
17000021431	434,42	1911,47	-4	1915,47	8,04	0	0	0	0	0
17000021441	434,42	2877,85	3034,95	-5	0	0	0	152,1	304,2	0
17000021451	434,42	6387,04	6769,77	-3	0	41,14	41,14	338,59	677,18	0
17000021461	434,42	204,02	132,3	89,44	91,44	0	0	0	0	17,72
17000021481	434,42	945,54	-4	949,54	8,04	0	0	0	0	0
17000021491	434,42	4332,46	4564,96	-4	0	0	0	228,5	457	0
17000026011	590,44	428,6	495,54	-2	0	0	0	0	0	64,94
17000026021	590,44	1789,13	1914,87	-4	0	0	0	80,07	160,13	41,67
17000026041	590,44	2575,69	1722,62	939,7	0	0	0	86,63	173,26	0
17000026051	590,44	2973,47	3134,44	-4	0	0	0	156,97	313,94	0
17000026061	590,44	3612,04	3805,52	-3	0	0	0	190,48	380,95	0
17000026091	590,44	902,6	953,53	-3	0	0	0	47,93	95,85	0
17000091011	518,99	2201,24	2321,67	-4	0	0	0	116,43	232,87	0
17000091021	518,99	3833,6	4045,86	-3	0	6,77	6,77	202,49	404,99	0
17000091031	518,99	1751,36	1845,75	-2	0	0	0	92,39	184,78	0
17000091041	518,99	2399,61	2528,17	-2	0	0	0	126,56	253,12	0
17000091051	518,99	1628,42	1820	-3	0	0	0	30,42	60,83	158,17
17000091061	518,99	1512,72	1594,55	-2	0	0	0	79,83	159,65	0
17000091081	518,99	10841,15	13581,14	-3	0	1984,68	1984,68	633,68	1267,36	118,63
17000091091	518,99	1053,42	1212,28	-1	0	0	0	0	0	157,86
17000095711	416,32	1055,92	1182,41	-3	0	0	0	19,22	38,43	104,27
17000095721	416,32	713,49	754,47	-3	0	0	0	37,97	75,95	0
17000095731	416,32	1914,84	2027,51	-3	0	0	0	96,51	193,03	13,16
17000095741	416,32	2301,42	2425,92	-3	0	0	0	121,5	242,99	0
17000095751	416,32	607,58	699,82	-1	0	0	0	0	0	91,24
17000095761	416,32	1111,67	1174,7	-4	0	0	0	59,04	118,07	0
17000095771	416,32	565,34	598,52	-3	0	0	0	30,18	60,35	0
17000095781	416,32	4451,15	4845,53	-6	0	145,6	145,6	242,78	485,55	0
17000095791	416,32	2371,47	2499,6	-3	0	0	0	125,13	250,26	0
17000117511	584,99	871,05	1002,65	-1	0	0	0	0	0	130,6
17000117521	584,99	-5	-3	-2	0	0	0	0	0	0
17000117531	584,99	6412,42	6981,57	-4	0	33,73	33,73	206,42	412,83	325
17000117541	584,99	6656,71	7359,09	-4	0	48,38	48,38	0	0	650
17000117561	584,99	3221,14	3417,85	-3	0	22,62	22,62	171,09	342,19	0
17000117571	584,99	3129,05	2279,47	963,65	0	0	0	114,07	228,15	0
17000117591	584,99	154,28	163,45	-1	0	0	0	8,17	16,35	0
17000148111	436,63	1921,68	2023,93	-1	0	0	0	101,25	202,49	0
17000148121	436,63	5016,95	5554,42	-3	0	6,09	6,09	80,21	160,42	448,17
17000148131	436,63	2806,7	3231,89	-4	0	0	0	0	0	421,19
17000148141	436,63	18098,37	21983,82	-3	0	3232,45	3232,45	0	0	650
17000148151	436,63	3171,03	3342,45	-4	0	0	0	167,42	334,84	0
17000148161	436,63	2075,03	2189,98	-5	0	0	0	109,95	219,9	0
17000148171	436,63	3246,17	2418,16	949,02	0	0	0	121,01	242,02	0
17000148181	436,63	1632,44	1720,62	-2	0	0	0	86,18	172,36	0
17000148191	436,63	5546,66	5867	-2	0	24,89	24,89	293,45	586,9	0
17000180511	393,51	1237,25	1312,07	-3	0	0	0	62,13	124,25	9,69
17000180521	393,51	510	592	-4	0	0	0	0	0	78
17000180531	393,51	967,72	-6	973,72	18,09	0	0	0	0	0
17000180541	393,51	5978,25	1051	5208,77	0	228,82	228,82	52,7	105,4	0
17000180551	393,51	433,66	499,91	-1	0	0	0	0	0	65,25
17000180561	393,51	2177,38	2295,4	-3	0	0	0	115,02	230,04	0
17000180591	393,51	4581,47	290,32	4472,56	0	142,89	142,89	0	0	38,52
17000199611	327,52	2,04	-4	6,04	8,04	0	0	0	0	0
17000199621	327,52	4975,06	5266,3	-2	0	25,82	25,82	263,42	526,83	0
17000199631	327,52	853,8	987,02	-4	0	0	0	0	0	129,22
17000199641	327,52	4277,72	4507,28	-4	0	0	0	225,56	451,13	0
17000199651	327,52	3365,33	3657,05	-5	0	32,14	32,14	138,68	277,36	115,9
17000199661	327,52	945	-2	947	2,01	0	0	0	0	0
17000199671	327,52	1784,48	1882,98	-4	0	0	0	94,5	189	0
17000199681	327,52	948,03	-4	952,03	8,04	0	0	0	0	0
17000199691	327,52	8575,71	7407,1	2963,24	0	1424,23	1424,23	370,41	740,81	0
17000212711	1898,95	5212,86	3760,99	1754,92	0	0	0	116,82	233,65	186,22
17000212721	1898,95	2227,71	2348,38	-3	0	0	0	117,67	235,34	0
17000212731	1898,95	389,85	436,05	-4	0	0	0	9,54	19,09	32,65
17000212741	1898,95	1825,65	934,36	938,36	0	0	0	47,07	94,14	0
17000212761	1898,95	1944,25	2051,11	-4	0	0	0	102,86	205,71	0
17000212771	1898,95	3006,02	2178,97	936,4	0	0	0	109,35	218,7	0
17000212781	1898,95	920,38	976,93	-4	0	0	0	47,02	94,04	5,53
17000212791	1898,95	706,15	745,58	-2	0	0	0	37,43	74,86	0
17000224211	383,25	1388,17	498,42	954,8	0	0	0	0	0	65,05
17000224251	383,25	2362,98	2493,08	-5	0	0	0	125,1	250,21	0
17000224271	383,25	1877,17	-4	1881,17	8,04	0	0	0	0	0
17000224281	383,25	7718,18	4903,01	3152	0	11,38	11,38	195,45	390,9	130
17000224291	383,25	2716,94	2865,56	-5	0	0	0	143,63	287,26	0
17000235911	393,83	5067	3576,47	1912,78	0	97,25	97,25	0	0	325
17000235921	393,83	2369,95	2499,26	-4	0	0	0	125,31	250,63	0
17000235931	393,83	1829,81	2107,34	-4	0	0	0	0,84	1,67	272,69
17000235941	393,83	597,25	689,39	-2	0	0	0	0	0	90,14
17000235951	393,83	2501,41	2636,48	-3	0	0	0	132,07	264,15	0
17000235961	393,83	3018,94	1283,72	1902,62	0	0	0	0	0	167,4
17000235971	393,83	2088,57	92,43	2009,07	1054,44	0	0	0	0	12,93
17000235981	393,83	3304,9	3510,34	-2	0	27,77	27,77	175,67	351,33	0
17000235991	393,83	1918,3	-3	1921,3	6,04	0	0	0	0	0
17000284611	484,03	19055,78	23280,72	-3	0	3571,94	3571,94	0	0	650
17000284621	484,03	2078,03	2392,89	-3	0	0	0	0	0	311,86
17000284631	484,03	2225,1	2494,91	-4	0	0	0	37,07	74,14	228,73
17000284641	484,03	6609,13	6963,49	-5	0	0,89	0,89	348,47	696,95	0
17000284661	484,03	1177,2	250,48	939,4	0	0	0	12,67	25,35	0
17000284691	484,03	4203,83	4557,51	-3	0	0,89	0,89	152,08	304,17	197,71
17000291611	742,71	420,37	490,42	-5	0	0	0	0	0	65,05
17000291621	742,71	710,08	232,7	489,36	493,36	0	0	11,99	23,97	0
17000291661	742,71	1150,15	155,5	1002,57	45,04	0	0	7,93	15,85	0
17000291671	742,71	2904,03	3065,52	-5	0	2,76	2,76	153,73	307,45	0
17000291681	742,71	4620,41	5022,72	-1	0	150,12	150,12	251,19	502,37	0
17000291691	742,71	902,42	953,28	-3	0	0	0	47,86	95,73	0
17000294311	515,68	1187,91	393,99	834,42	840,42	0	0	7,59	15,19	32,91
17000294331	515,68	1628,13	1717,19	-3	0	0	0	86,06	172,12	0
17000294371	515,68	13025,12	14695,43	-3	0	692,31	692,31	0	0	975
17000294381	515,68	2964,36	3343,52	-3	0	5,54	5,54	0	0	370,62
17000316011	342,5	1305,07	1502,98	-2	0	0	0	0	0	195,91
17000316021	342,5	2578,96	800,72	1882,72	0	0	0	0	0	104,48
17000316031	342,5	1886,76	-4	1890,76	8,04	0	0	0	0	0
17000316041	342,5	941,37	-2	943,37	2,01	0	0	0	0	0
17000316051	342,5	1323,28	1526,81	-4	0	0	0	0	0	199,53
17000316061	342,5	951,83	1098,4	-3	0	0	0	0	0	143,57
17000316071	342,5	1559,67	1798,52	-4	0	0	0	0	0	234,85
17000316081	342,5	1483,38	597,17	916,32	0	0	0	30,11	60,22	0
17000316091	342,5	2143,39	2200,97	52,81	0	0	0	110,4	220,8	0
17000324811	308,31	1782,86	951,75	955,75	0	0	0	0	0	124,64
17000324831	308,31	2105	1322,17	955,75	0	0	0	0	0	172,92
17000324841	308,31	694,97	733,81	-2	0	0	0	36,84	73,68	0
17000324851	308,31	964,05	1018,21	-3	0	0	0	51,16	102,32	0
17000324861	308,31	1885,61	-4	1889,61	8,04	0	0	0	0	0
17000324871	308,31	65,06	80,57	-4	0	0	0	0	0	11,51
17000324881	308,31	5503,05	6051,43	-5	0	163,84	163,84	255,2	510,4	124,34
17000324891	308,31	950,49	-6	956,49	18,09	0	0	0	0	0
17000326611	692,69	3144,27	3320,22	-3	0	0	0	161,99	323,99	10,96
17000326621	692,69	1224,21	1294,38	-5	0	0	0	65,17	130,34	0
17000326631	692,69	1369,72	1520,35	-3	0	0	0	31,67	63,33	115,96
17000326651	692,69	1254,68	1322,93	-2	0	0	0	66,25	132,49	0
17000326661	692,69	2262,14	322,52	1956,1	134,1	0	0	16,48	32,95	0
17000326681	692,69	855,69	985	-1	0	0	0	0	0	128,31
17000326691	692,69	3772,87	4144,56	-4	0	0	0	107,43	214,86	260,26
17000362131	630,52	1241,16	1311,06	-4	0	0	0	65,9	131,81	0
17000362151	630,52	2584,28	241,5	2355,2	458,16	0	0	12,43	24,85	0
17000362161	630,52	3110,85	3277,95	-3	0	0	0	164,1	328,2	0
17000407311	831,53	1425,17	1502,44	-2	0	0	0	75,27	150,54	0
17000407321	831,53	1889,89	1996,25	-6	0	0	0	100,36	200,73	0
17000407351	831,53	920,4	-14	934,4	0	0	0	0	0	0
17000407361	831,53	903,66	953,48	-2	0	0	0	47,82	95,65	0
17000407381	831,53	1136,13	1199,35	-3	0	0	0	60,22	120,44	0
17000407391	831,53	731,47	775,6	-5	0	0	0	39,13	78,26	0
17000413011	87,35	4665,68	5317,68	-2	0	0	0	0	0	650
17000413021	87,35	1916,51	2147,74	-1	0	0	0	30,7	61,39	199,53
17000413041	87,35	940,41	-1	941,41	1,01	0	0	0	0	0
17000413051	87,35	3692,76	4080,16	-2	0	9,36	9,36	51,04	102,08	325
17000413061	87,35	3161,6	3462,61	-5	0	0	0	96,98	193,96	199,03
17000413071	87,35	602,35	95,36	512	515	0	0	5,02	10,04	0
17000413081	87,35	1081,71	-4	1085,71	8,04	0	0	0	0	0
17000413091	87,35	897,83	948,51	-3	0	0	0	47,68	95,35	0
17000432911	754,82	557,33	275,33	318,83	322,83	0	0	0	0	36,83
17000432921	754,82	1455,92	1672,2	-4	0	0	0	3,76	7,52	208,52
17000432931	754,82	1674,35	1842,13	-4	0	0	0	47,88	95,76	115,9
17000432951	754,82	1126,31	1298,95	-3	0	0	0	0	0	169,64
17000432971	754,82	892,74	941,99	-2	0	0	0	47,25	94,5	0
17000432981	754,82	752,2	484,28	292,68	298,68	0	0	24,76	49,53	0
17000432991	754,82	2006,31	235,94	1782,72	1788,72	0	0	12,35	24,69	0
17000453511	544,25	1326,11	1398,17	-2	0	0	0	70,06	140,12	0
17000453521	544,25	898,25	947,79	-2	0	0	0	47,54	95,08	0
17000453531	544,25	1795,5	1894,58	-4	0	0	0	95,08	190,16	0
17000453541	544,25	404,01	428,69	-3	0	0	0	21,68	43,37	0
17000453551	544,25	860,02	906,39	-1	0	0	0	45,37	90,74	0
17000453561	544,25	937,79	-2	939,79	2,01	0	0	0	0	0
17000453571	544,25	1230	1297	-2	0	0	0	65	130	0
17000453581	544,25	586,1	676,57	-2	0	0	0	0	0	88,47
17000453591	544,25	351,14	343,66	53,2	49,52	0	0	0	0	45,72
17000454421	366,25	-18	-12	-6	0	0	0	0	0	0
17000454431	366,25	6564,12	7470,69	-5	0	527,64	527,64	373,93	747,87	0
17000454441	366,25	8099,83	1083,64	7923,44	0	852,92	852,92	54,33	108,66	0
17000454451	366,25	3354,92	3565	-1	0	30,78	30,78	178,3	356,6	0
17000454461	366,25	504,36	143,16	368,61	371,61	0	0	7,41	14,82	0
17000454471	366,25	875,19	929,31	-7	0	0	0	47,12	94,23	0
17000454481	366,25	924,89	-8	932,89	0	0	0	0	0	0
17000454491	366,25	3701,65	671,42	3120,11	2186,8	0	0	0	0	89,88
17000455321	1291,36	7840,69	8788,43	-4	0	304,66	304,66	314,09	628,18	325
17000455331	1291,36	960,07	1015,18	-4	0	0	0	51,11	102,22	0
17000455381	1291,36	1064,73	1121,87	-1	0	0	0	56,14	112,29	0
17000455391	1291,36	8799,41	10084,37	-4	0	776,44	776,44	504,52	1009,04	0
17000481821	335,16	953,8	152,79	808,99	812,99	0	0	7,99	15,98	0
17000481831	335,16	1904,02	2006,49	-2	0	0	0	100,47	200,95	0
17000481851	335,16	4,89	9,73	-4	0	0	0	0,84	1,67	0
17000481861	335,16	212,38	247,01	-2	0	0	0	0	0	32,63
17000481871	335,16	5314,99	5633	-2	0	34,31	34,31	281,7	563,4	0
17000481881	335,16	943,44	-4	947,44	8,04	0	0	0	0	0
17000481891	335,16	2025,01	2245,13	-3	0	0	0	47,13	94,25	169,99
17000486321	335,22	1884,64	1986,04	-2	0	0	0	99,4	198,8	0
17000486331	335,22	948,03	-4	952,03	8,04	0	0	0	0	0
17000486341	335,22	1988,5	2096,53	-3	0	0	0	105,03	210,05	0
17000486351	335,22	1847,31	1950,22	-5	0	0	0	97,91	195,82	0
17000486371	335,22	2747,07	3061,9	-3	0	0	0	54,29	108,58	257,54
17000486391	335,22	2800,51	2966,66	-3	0	14,57	14,57	148,58	297,17	0
17000513811	961,75	839,81	-4	843,81	8,04	0	0	0	0	0
17000513831	961,75	6683,28	7650,99	-4	0	532,77	532,77	352,87	705,75	78,07
17000513841	961,75	401,31	459,7	-3	0	0	0	3,14	6,28	52,25
17000513851	961,75	1201,14	1270,04	-5	0	0	0	63,9	127,8	0
17000513871	961,75	67,81	74,8	-3	0	0	0	3,99	7,98	0
17000513881	961,75	1537,75	690,01	938,22	0	0	0	0	0	90,48
17000598811	401,91	14502,76	18883,87	-2	0	3434,82	3434,82	944,29	1888,59	0
17000598821	401,91	1346,13	373,75	991,22	0	0	0	18,84	37,67	0
17000598831	401,91	3731,64	3945,4	-4	0	12,19	12,19	197,57	395,14	0
17000598841	401,91	519	598	-1	0	0	0	0	0	78
17000598851	401,91	900,52	949,02	-1	0	0	0	47,5	95	0
17000598861	401,91	2712,21	2857,17	-2	0	0	0	142,96	285,92	0
17000598871	401,91	1550,17	1635,12	-3	0	0	0	81,96	163,91	0
17000598881	401,91	1297,86	401,56	949,02	0	0	0	0	0	52,72
17000598891	401,91	1505,47	600,52	935,13	0	0	0	30,18	60,35	0
17000630811	312,55	2538,7	692,81	1896,58	0	0	0	24,85	49,7	25,84
17000630821	312,55	1044,01	98,4	958,53	0	0	0	0	0	12,92
17000630831	312,55	901,57	952,39	-3	0	0	0	47,82	95,64	0
17000630841	312,55	753,9	797	-3	0	0	0	40,1	80,2	0
17000630861	312,55	2614,31	2922,1	-3	0	0	0	47,25	94,5	257,54
17000630871	312,55	4689,63	4941,98	-5	0	0	0	247,35	494,7	0
17000630891	312,55	5192,48	5470,24	-4	0	0	0	273,76	547,52	0
17000633511	410,53	1214,96	320,74	937,22	621,55	0	0	0	0	43
17000633521	410,53	2028,43	2138,56	-3	0	0	0	107,13	214,26	0
17000633531	410,53	1180,59	1247,3	-4	0	0	0	62,72	125,43	0
17000633541	410,53	572,11	604,48	-2	0	0	0	30,37	60,75	0
17000633551	410,53	887,74	935,57	-1	0	0	0	46,83	93,66	0
17000633571	410,53	1189,25	1256,42	-4	0	0	0	63,17	126,34	0
17000633581	410,53	891,52	943,02	-4	0	0	0	47,5	95	0
17000633591	410,53	2609,32	3006,46	-5	0	0	0	0	0	392,14
17000637111	389,04	1442,48	191,93	1260,6	1265,6	0	0	10,05	20,09	0
17000637121	389,04	956,71	-2	958,71	2,01	0	0	0	0	0
17000637131	389,04	1163,37	130,95	1049,83	94,13	0	0	0	0	17,41
17000637151	389,04	499,66	531,64	-5	0	0	0	26,98	53,96	0
17000637161	389,04	1613,85	1702,16	-3	0	0	0	85,31	170,62	0
17000637171	389,04	634,42	676,07	-5	0	0	0	32,67	65,34	3,98
17000637191	389,04	278,04	296,09	-3	0	0	0	15,05	30,11	0
17000716011	799,46	9419,81	11002,17	-5	0	1026,9	1026,9	550,46	1100,92	0
17000716021	799,46	1794,5	990,83	933,78	0	0	0	0	0	130,11
17000716031	799,46	1552,31	1791,5	-5	0	0	0	0	0	234,2
17000716041	799,46	1221,38	1289,08	-3	0	0	0	64,7	129,41	0
17000716051	799,46	9590,2	12005,01	-3	0	1811,31	1811,31	600,5	1201	0
17000716061	799,46	879,8	933	-6	0	0	0	47,2	94,4	0
17000716071	799,46	1881,4	-6	1887,4	0	0	0	0	0	0
17000716081	799,46	1561	1797	-2	0	0	0	0	0	234
17000768931	46,48	1896,59	-2	1898,59	2,01	0	0	0	0	0
17000768941	46,48	930,32	985,02	-5	0	0	0	49,7	99,4	0
17000768951	46,48	2082,14	2196,25	-4	0	0	0	110,11	220,22	0
17000768961	46,48	1032,22	1174,96	-5	0	0	0	10,03	20,05	127,72
17000768981	46,48	1891,54	988	953,44	0	0	0	49,9	99,8	0
17000779611	562,4	3272,3	3475,07	-3	0	25,82	25,82	173,95	347,91	0
17000779621	562,4	5715,25	5201,01	955,39	0	180,95	180,95	260,2	520,4	0
17000779641	562,4	12070,64	-6	13200,04	18,09	1123,4	1123,4	0	0	0
17000779671	562,4	4747,48	4007,25	940,99	0	0	0	200,76	401,53	0
17000779691	562,4	3820,44	4279,27	-1	0	57,55	57,55	75,29	150,57	325
17000809811	376,65	4159,57	2383,3	1895,58	0	0	0	119,32	238,63	0
17000809821	376,65	926,76	984,71	-5	0	0	0	47,56	95,13	5,39
17000809831	376,65	1896,59	-1	1897,59	1,01	0	0	0	0	0
17000809841	376,65	36,89	49,64	-5	0	0	0	0	0	7,75
17000809851	376,65	448,57	310,08	179,84	183,84	0	0	0	0	41,35
17000809861	376,65	573,67	577,67	-4	0	0	0	0	0	0
17000809871	376,65	3634,57	1915,42	1892,58	0	0	0	47,88	95,76	125,55
17000809881	376,65	249,54	291,17	-3	0	0	0	0	0	38,63
17000821871	1601,87	683,01	241,58	453,86	457,86	0	0	12,43	24,86	0
17000821881	1601,87	2501,67	2770,1	-4	0	0	0	60,21	120,41	204,23
17000834111	203,05	884,19	1019,21	-2	0	0	0	0	0	133,02
17000834121	203,05	4554,48	4939,88	-2	0	136,31	136,31	247,09	494,19	0
17000834141	203,05	6215,22	6545,65	-3	0	0	0	327,43	654,86	0
17000834151	203,05	8364,23	10034,24	-1	0	1344,01	1344,01	0	0	325
17000834161	203,05	1422,17	1500,44	-3	0	0	0	75,27	150,54	0
17000834171	203,05	8354,16	2430,73	7024,36	0	979,3	979,3	121,64	243,27	0
17000834181	203,05	3756,16	4009,49	-3	0	49,6	49,6	200,72	401,45	0
17000834191	203,05	4758,8	247,77	4524,08	2627,14	0	0	13,04	26,08	0
17000848411	370,72	2774,39	1345,85	1517,98	0	12,51	12,51	61,27	122,54	15,66
17000848421	370,72	1058,07	1117,02	-3	0	0	0	55,95	111,9	0
17000848431	370,72	956,49	-2	958,49	2,01	0	0	0	0	0
17000848451	370,72	1184,04	1363,86	-2	0	0	0	0	0	177,82
17000848461	370,72	1793,89	1972,27	-3	0	0	0	51,04	102,08	124,34
17000848471	370,72	168,59	168,83	16,38	18,38	0	0	3,57	7,15	13,05
17000848481	370,72	2620,91	773,99	1909,96	0	0	0	23,89	47,79	39,14
17000848491	370,72	39,67	45,18	-3	0	0	0	2,51	5,02	0
17000902311	1073,72	2194,95	2313,89	-3	0	0	0	115,94	231,89	0
17000902331	1073,72	2312,17	1447,59	953,39	0	0	0	62,6	125,19	26,21
17000902361	1073,72	1618,37	701,52	952,53	0	0	0	35,68	71,35	0
17000905011	462,23	2034,21	2145,8	-4	0	0	0	107,59	215,18	0
17000905031	462,23	1069,19	1145,32	-2	0	0	0	46,97	93,94	27,15
17000905041	462,23	1830,79	1939,33	-7	0	0	0	95	190	6,54
17000905071	462,23	3318,92	3495,76	-2	0	0	0	174,84	349,68	0
17000905081	462,23	469,47	497,5	-3	0	0	0	25,02	50,05	0
17000918211	367,06	546,88	413,09	154,79	159,79	0	0	21	42,01	0
17000918231	367,06	1995,66	2101,75	-1	0	0	0	105,09	210,18	0
17000918251	367,06	2181,82	2298,92	-2	0	0	0	115,1	230,19	0
17000918261	367,06	1732,28	1906	-2	0	0	0	47,7	95,4	124,02
17000918271	367,06	3417	3599	-2	0	0	0	180	360	0
17000918281	367,06	1597,3	1687	-5	0	0	0	84,7	169,4	0
17000918291	367,06	2310,2	2457	-3	0	0	0	110	220	33,8
17000986611	438,99	2903,42	2096,75	935,78	0	0	0	90,08	180,15	39,03
17000986621	438,99	5415,83	4449,71	1278,43	0	65,56	65,56	207,72	415,45	39,03
17000986641	438,99	3849,24	4119,18	-2	0	61,88	61,88	206,06	412,12	0
17000986651	438,99	1672,04	749	960,54	0	0	0	37,5	75	0
17000986661	438,99	3953,66	3280,49	957,54	0	0	0	89,37	178,75	195
17000986671	438,99	933,25	317,67	631,92	636,92	0	0	16,33	32,67	0
17001002911	509,1	1057,05	118,3	954,39	0	0	0	0	0	15,64
17001002921	509,1	604,52	697,75	-2	0	0	0	0	0	91,23
17001002931	509,1	3032,97	3207,19	-3	0	10,61	10,61	160,61	321,22	0
17001002941	509,1	2242,3	1479,83	955,63	0	0	0	0	0	193,16
17001002951	509,1	1927,99	1038,21	941,99	0	0	0	52,21	104,42	0
17001002971	509,1	1504,05	1644,86	-3	0	0	0	47,92	95,84	89,88
17001002981	509,1	-9	-6	-3	0	0	0	0	0	0
17001014811	620,34	510,68	560,31	2,65	0	0	0	13,5	27,01	38,77
17001014841	620,34	21,34	-4	25,34	0	0	0	0	0	0
17001014851	620,34	934,5	-6	940,5	0	0	0	0	0	0
17001014861	620,34	709,15	819,46	-3	0	0	0	0	0	107,31
17001014871	620,34	430,66	497,91	-2	0	0	0	0	0	65,25
17001014881	620,34	1893,14	-4	1897,14	8,04	0	0	0	0	0
17001065111	768,29	2317,47	1454,62	935,78	0	0	0	72,93	145,86	0
17001065121	768,29	937,79	-2	939,79	2,01	0	0	0	0	0
17001065141	768,29	1246,64	1316,78	-4	0	0	0	66,14	132,28	0
17001065151	768,29	3090,31	1320,85	1884,4	0	0	0	36,3	72,59	78,64
17001065161	768,29	14285,94	17134,63	-4	0	1987,71	1987,71	856,98	1713,96	0
17001065171	768,29	1004,87	136,06	875,91	879,91	0	0	7,1	14,21	0
17001065181	768,29	7178,41	7898,46	-3	0	321,93	321,93	395,12	790,25	0
17001065191	768,29	1544	698	937	0	0	0	0	0	91
17001091811	1259,03	1748,29	2012,43	-2	0	0	0	0	0	262,14
17001091841	1259,03	185	197	-2	0	0	0	10	20	0
17001091851	1259,03	3061,22	3291,86	-3	0	0	0	125,59	251,19	102,05
17001100011	429,73	856,99	-4	860,99	8,04	0	0	0	0	0
17001100021	429,73	936,99	-6	942,99	0	0	0	0	0	0
17001100031	429,73	897,57	949,39	-4	0	0	0	47,82	95,64	0
17001100041	429,73	855,78	986,55	-2	0	0	0	0	0	128,77
17001100051	429,73	369,59	344,33	42,83	46,83	0	0	17,57	35,13	0
17001100061	429,73	439,14	510,55	-4	0	0	0	0	0	67,41
17001100081	429,73	684,47	788,2	-1	0	0	0	0	0	102,73
17001100091	429,73	423,61	491,25	-3	0	0	0	0	0	64,64
17001108221	243,97	788,5	833,37	-3	0	0	0	41,87	83,74	0
17001108231	243,97	1728,46	1892,59	-5	0	0	0	55,05	110,09	104,09
17001108241	243,97	3606,01	3799,17	-3	0	0	0	190,16	380,32	0
17001108251	243,97	470,4	497,42	-2	0	0	0	25,02	50,04	0
17001108261	243,97	12475,89	13716,92	-3	0	552,04	552,04	686	1371,99	0
17001108271	243,97	2595	2990	-5	0	0	0	0	0	390
17001108281	243,97	774	894	-3	0	0	0	0	0	117
17001108291	243,97	1296	1494	-3	0	0	0	0	0	195
17001113621	939,69	1762,09	811,29	991,61	0	0	0	40,81	81,63	0
17001113641	939,69	15355,72	18449,83	-3	0	2168,47	2168,47	922,64	1845,28	0
17001113651	939,69	1688,39	1857,52	-3	0	0	0	47,5	95	118,63
17001113661	939,69	9572,66	11981,9	-4	0	1805,79	1805,79	599,45	1198,89	0
17001113671	939,69	1222,86	1291,8	-4	0	0	0	64,94	129,88	0
17001113681	939,69	5,49	10,65	-3	0	0	0	0	0	2,16
17001120811	1205,93	13697,48	-4	17066,54	8,04	3365,06	3365,06	0	0	0
17001120831	1205,93	350,33	404,13	-1	0	0	0	0	0	52,8
17001120841	1205,93	1973,49	2086,46	-8	0	0	0	104,97	209,95	0
17001120871	1205,93	2231,97	2397,87	-6	0	0	0	95,7	191,4	64,2
17001134311	366,99	3006,78	1090,72	1916,06	0	0	0	0	0	0
17001134331	366,99	156,33	165,67	-1	0	0	0	8,33	16,67	0
17001134341	366,99	940,82	-4	944,82	8,04	0	0	0	0	0
